datetime,aapl,cash,commission,total,returns,equity_curve
1991-03-01,1189650.0,-13380.880000000121,44805.8,1176269.1199999999,0.00883385316413876,1.17626912
1991-03-04,1202422.0,-13380.880000000121,44805.8,1189041.1199999999,0.010858059420959743,1.18904112
1991-03-05,1300272.0,-13380.880000000121,44805.8,1286891.1199999999,0.08229320109635907,1.28689112
1991-03-06,1297800.0,-13380.880000000121,44805.8,1284419.1199999999,-0.001920908429300483,1.28441912
1991-03-07,1385350.0,-13380.880000000121,44805.8,1371969.1199999999,0.06816310862765729,1.37196912
1991-03-08,1339000.0,-13380.880000000121,44805.8,1325619.1199999999,-0.033783559210137315,1.32561912
1991-03-11,1308100.0,-13380.880000000121,44805.8,1294719.1199999999,-0.023309862941626847,1.2947191200000001
1991-03-12,1295328.0,-13380.880000000121,44805.8,1281947.1199999999,-0.009864687871451228,1.28194712
1991-03-13,1364750.0,-13380.880000000121,44805.8,1351369.1199999999,0.05415355978177949,1.3513691200000002
1991-03-14,1344150.0,-13380.880000000121,44805.8,1330769.1199999999,-0.015243799562328353,1.3307691200000002
1991-03-15,1364750.0,-13380.880000000121,44805.8,1351369.1199999999,0.015479770074616761,1.3513691200000004
1991-03-18,1395650.0,-13380.880000000121,44805.8,1382269.1199999999,0.022865699343492585,1.3822691200000006
1991-03-19,1431700.0,-13380.880000000121,44805.8,1418319.1199999999,0.026080304825155887,1.4183191200000005
1991-03-20,1395650.0,-13380.880000000121,44805.8,1382269.1199999999,-0.025417410998450074,1.3822691200000004
1991-03-21,1333850.0,-13380.880000000121,44805.8,1320469.1199999999,-0.04470909398598155,1.3204691200000003
1991-03-22,1302950.0,-13380.880000000121,44805.8,1289569.1199999999,-0.023400774415686443,1.2895691200000003
1991-03-25,1328700.0,-13380.880000000121,44805.8,1315319.1199999999,0.019967909901564607,1.3153191200000003
1991-03-26,1442000.0,-13380.880000000121,44805.8,1428619.1199999999,0.08613879193058493,1.4286191200000005
1991-03-27,1426550.0,-13380.880000000121,44805.8,1413169.1199999999,-0.010814638964092849,1.4131691200000005
1991-03-28,1400800.0,-13380.880000000121,44805.8,1387419.1199999999,-0.018221456749635156,1.3874191200000006
1991-04-01,1411100.0,-13380.880000000121,44805.8,1397719.1199999999,0.007423856174044952,1.3977191200000005
1991-04-02,1498650.0,-13380.880000000121,44805.8,1485269.1199999999,0.06263776373038388,1.4852691200000006
1991-04-03,1442000.0,-13380.880000000121,44805.8,1428619.1199999999,-0.03814123598018382,1.4286191200000005
1991-04-04,1472900.0,-13380.880000000121,44805.8,1459519.1199999999,0.021629277928185697,1.4595191200000006
1991-04-05,1429228.0,-13380.880000000121,44805.8,1415847.1199999999,-0.029922184232845095,1.4158471200000007
1991-04-08,1442000.0,-13380.880000000121,44805.8,1428619.1199999999,0.009020747946289598,1.4286191200000007
1991-04-09,1416250.0,-13380.880000000121,44805.8,1402869.1199999999,-0.018024398273488007,1.4028691200000007
1991-04-10,1377522.0,-13380.880000000121,44805.8,1364141.1199999999,-0.027606281618060002,1.3641411200000007
1991-04-11,1462600.0,-13380.880000000121,44805.8,1449219.1199999999,0.062367447731507486,1.4492191200000009
1991-04-12,1478050.0,-13380.880000000121,44805.8,1464669.1199999999,0.01066091372021094,1.4646691200000008
1991-04-15,1282350.0,-13380.880000000121,44805.8,1268969.1199999999,-0.13361379531235018,1.2689691200000006
1991-04-16,1323550.0,-13380.880000000121,44805.8,1310169.1199999999,0.032467299125450655,1.3101691200000005
1991-04-17,1302950.0,-13380.880000000121,44805.8,1289569.1199999999,-0.015723160991613083,1.2895691200000006
1991-04-18,1256600.0,-13380.880000000121,44805.8,1243219.1199999999,-0.03594223782281636,1.2432191200000005
1991-04-19,1228172.0,-13380.880000000121,44805.8,1214791.1199999999,-0.02286644368854307,1.2147911200000003
1991-04-22,1266900.0,-13380.880000000121,44805.8,1253519.1199999999,0.0318803779204444,1.2535191200000002
1991-04-23,1266900.0,-13380.880000000121,44805.8,1253519.1199999999,0.0,1.2535191200000002
1991-04-24,1251450.0,-13380.880000000121,44805.8,1238069.1199999999,-0.012325300630436353,1.2380691200000002
1991-04-25,1205100.0,-13380.880000000121,44805.8,1191719.1199999999,-0.03743732821637613,1.1917191200000004
1991-04-26,1207572.0,-13380.880000000121,44805.8,1194191.1199999999,0.002074314289763235,1.1941911200000004
1991-04-29,1199950.0,-13380.880000000121,44805.8,1186569.1199999999,-0.006382562951899984,1.1865691200000004
1991-04-30,1133000.0,-13380.880000000121,44805.8,1119619.1199999999,-0.05642317743782177,1.1196191200000003
1991-05-01,973350.0,-13380.880000000121,44805.8,959969.1199999999,-0.1425931347081676,0.9599691200000002
1991-05-02,1009400.0,-13380.880000000121,44805.8,996019.1199999999,0.037553291297536706,0.9960191200000003
1991-05-03,1009400.0,-13380.880000000121,44805.8,996019.1199999999,0.0,0.9960191200000003
1991-05-06,1035150.0,-13380.880000000121,44805.8,1021769.1199999999,0.025852917361666616,1.02176912
1991-05-07,1042978.0,-13380.880000000121,44805.8,1029597.1199999999,0.007661221940236329,1.02959712
1991-05-08,1024850.0,-13380.880000000121,44805.8,1011469.1199999999,-0.01760688685687073,1.01146912
1991-05-09,1045450.0,-13380.880000000121,44805.8,1032069.1199999999,0.020366415140780525,1.03206912
1991-05-10,1055750.0,-13380.880000000121,44805.8,1042369.1199999999,0.0099799517303647,1.04236912
1991-05-13,1086650.0,-13380.880000000121,44805.8,1073269.1199999999,0.029644009408106742,1.07326912
1991-05-14,1102100.0,-13380.880000000121,44805.8,1088719.1199999999,0.014395271150631883,1.08871912
1991-05-15,1040300.0,-13380.880000000121,44805.8,1026919.1199999999,-0.05676395212017582,1.02691912
1991-05-16,1009400.0,-13380.880000000121,44805.8,996019.1199999999,-0.030090003582755376,0.99601912
1991-05-17,968200.0,-13380.880000000121,44805.8,954819.1199999999,-0.041364667778666764,0.95481912
1991-05-20,911550.0,-13380.880000000121,44805.8,898169.1199999999,-0.059330609131497125,0.8981691199999999
1991-05-21,932150.0,-13380.880000000121,44805.8,918769.1199999999,0.02293554692684152,0.9187691199999999
1991-05-22,952750.0,-13380.880000000121,44805.8,939369.1199999999,0.022421302100357865,0.9393691199999998
1991-05-23,929678.0,-13380.880000000121,44805.8,916297.1199999999,-0.024561165050858813,0.9162971199999999
1991-05-24,944922.0,-13380.880000000121,44805.8,931541.1199999999,0.016636525060779395,0.9315411199999999
1991-05-28,947600.0,-13380.880000000121,44805.8,934219.1199999999,0.002874805998902108,0.9342191199999998
1991-05-29,968200.0,-13380.880000000121,44805.8,954819.1199999999,0.022050501385584953,0.9548191199999998
1991-05-30,980972.0,-13380.880000000121,44805.8,967591.1199999999,0.01337635551328309,0.9675911199999999
1991-05-31,968200.0,-13380.880000000121,44805.8,954819.1199999999,-0.013199790423872426,0.9548191199999999
1991-06-03,1014550.0,-13380.880000000121,44805.8,1001169.1199999999,0.04854322565304314,1.00116912
1991-06-04,1011872.0,-13380.880000000121,44805.8,998491.1199999999,-0.0026748727527672322,0.99849112
1991-06-05,0.0,985101.1199999999,58195.8,985101.1199999999,-0.013410234434533597,0.9851011199999999
1991-06-06,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-07,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-10,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-11,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-12,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-13,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-14,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-17,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-18,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-19,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-20,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-21,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-24,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-25,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-26,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-27,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-06-28,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-01,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-02,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-03,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-05,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-08,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-09,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-10,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-11,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-12,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-15,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-16,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-17,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-18,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-19,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-22,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-23,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-24,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-25,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-26,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-29,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-30,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-07-31,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-01,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-02,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-05,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-06,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-07,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-08,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-09,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-12,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-13,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-14,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-15,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-16,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-19,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-20,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-21,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-22,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-23,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-26,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-27,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-28,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-29,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-08-30,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-03,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-04,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-05,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-06,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-09,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-10,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-11,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-12,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-13,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-16,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-17,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-18,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-19,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-20,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-23,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-24,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-25,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-26,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-27,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-09-30,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-01,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-02,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-03,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-04,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-07,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-08,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-09,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-10,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-11,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-14,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-15,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-16,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-17,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-18,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-21,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-22,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-23,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-24,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-25,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-28,0.0,985101.1199999999,58195.8,985101.1199999999,0.0,0.9851011199999999
1991-10-29,989874.0,-12424.080000000075,70629.0,977449.9199999999,-0.007766918384987664,0.97744992
1991-10-30,951618.0,-12424.080000000075,70629.0,939193.9199999999,-0.03913857806648546,0.93919392
1991-10-31,985092.0,-12424.080000000075,70629.0,972667.9199999999,0.03564120176587182,0.9726679200000001
1991-11-01,975528.0,-12424.080000000075,70629.0,963103.9199999999,-0.009832749495840232,0.9631039200000001
1991-11-04,951618.0,-12424.080000000075,70629.0,939193.9199999999,-0.024825981395652508,0.9391939200000001
1991-11-05,932490.0,-12424.080000000075,70629.0,920065.9199999999,-0.020366401009069612,0.9200659200000001
1991-11-06,918144.0,-12424.080000000075,70629.0,905719.9199999999,-0.015592361034305058,0.90571992
1991-11-07,951618.0,-12424.080000000075,70629.0,939193.9199999999,0.0369584451670224,0.9391939199999999
1991-11-08,1018566.0,-12424.080000000075,70629.0,1006141.9199999999,0.07128240353174342,1.00614192
1991-11-11,1028130.0,-12424.080000000075,70629.0,1015705.9199999999,0.009505617259243149,1.01570592
1991-11-12,1042476.0,-12424.080000000075,70629.0,1030051.9199999999,0.014124166963602969,1.03005192
1991-11-13,1035398.64,-12424.080000000075,70629.0,1022974.5599999999,-0.006870876955406224,1.02297456
1991-11-14,1047258.0,-12424.080000000075,70629.0,1034833.9199999999,0.011593015568246434,1.03483392
1991-11-15,956400.0,-12424.080000000075,70629.0,943975.9199999999,-0.087799595900374,0.9439759200000001
1991-11-18,997142.64,-12424.080000000075,70629.0,984718.5599999999,0.04316067723422434,0.98471856
1991-11-19,980310.0,-12424.080000000075,70629.0,967885.9199999999,-0.01709385877727343,0.96788592
1991-11-20,965964.0,-12424.080000000075,70629.0,953539.9199999999,-0.014821994724336984,0.9535399199999999
1991-11-21,975528.0,-12424.080000000075,70629.0,963103.9199999999,0.010029994339408432,0.9631039199999999
1991-11-22,980310.0,-12424.080000000075,70629.0,967885.9199999999,0.004965196279130613,0.96788592
1991-11-25,980310.0,-12424.080000000075,70629.0,967885.9199999999,0.0,0.96788592
1991-11-26,985092.0,-12424.080000000075,70629.0,972667.9199999999,0.004940664908112291,0.9726679199999999
1991-11-27,975528.0,-12424.080000000075,70629.0,963103.9199999999,-0.009832749495840232,0.9631039199999999
1991-11-29,970746.0,-12424.080000000075,70629.0,958321.9199999999,-0.0049651962791305015,0.9583219199999999
1991-12-02,989874.0,-12424.080000000075,70629.0,977449.9199999999,0.019959889887523286,0.9774499199999999
1991-12-03,965964.0,-12424.080000000075,70629.0,953539.9199999999,-0.024461611291553442,0.9535399199999999
1991-12-04,965964.0,-12424.080000000075,70629.0,953539.9199999999,0.0,0.9535399199999999
1991-12-05,956400.0,-12424.080000000075,70629.0,943975.9199999999,-0.010029994339408432,0.9439759199999999
1991-12-06,932490.0,-12424.080000000075,70629.0,920065.9199999999,-0.02532903593557767,0.9200659199999999
1991-12-09,939567.36,-12424.080000000075,70629.0,927143.2799999999,0.007692231443590547,0.9271432799999999
1991-12-10,939567.36,-12424.080000000075,70629.0,927143.2799999999,0.0,0.9271432799999999
1991-12-11,937272.0,-12424.080000000075,70629.0,924847.9199999999,-0.0024757338477392477,0.9248479199999999
1991-12-12,944349.36,-12424.080000000075,70629.0,931925.2799999999,0.007652458146848673,0.93192528
1991-12-13,963668.64,-12424.080000000075,70629.0,951244.5599999999,0.020730503200857564,0.95124456
1991-12-16,965964.0,-12424.080000000075,70629.0,953539.9199999999,0.0024130072291819182,0.95353992
1991-12-17,965964.0,-12424.080000000075,70629.0,953539.9199999999,0.0,0.95353992
1991-12-18,989874.0,-12424.080000000075,70629.0,977449.9199999999,0.02507498584852108,0.9774499199999999
1991-12-19,970746.0,-12424.080000000075,70629.0,958321.9199999999,-0.01956928903324273,0.9583219199999998
1991-12-20,961182.0,-12424.080000000075,70629.0,948757.9199999999,-0.009979944943761643,0.9487579199999999
