datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
10/16/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/17/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/18/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/19/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/22/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/23/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/24/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/25/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/26/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/29/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/30/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
10/31/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/1/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/2/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/5/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/6/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/7/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/8/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/9/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/12/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/13/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/14/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/15/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/16/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/19/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/20/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/21/2001, -   , -   , -   , -   , -   ," 791,003.27 ", (125.30)," 791,003.27 ",0.00%,0.79100327
11/23/2001, -   ," 201,747.15 ", -   , -   , -   ," 591,013.66 ", (134.25)," 792,760.81 ",0.22%,0.79276081
11/26/2001, -   ," 203,461.17 ", -   , -   , -   ," 591,013.66 ", (134.25)," 794,474.83 ",0.22%,0.79447483
11/27/2001, -   ," 199,735.80 ", -   , -   , -   ," 591,013.66 ", (134.25)," 790,749.46 ",-0.47%,0.79074946
11/28/2001, -   ," 196,150.35 ", -   , -   , -   ," 591,013.66 ", (134.25)," 787,164.01 ",-0.45%,0.78716401
11/29/2001, -   ," 200,138.07 ", -   , -   , -   ," 591,013.66 ", (134.25)," 791,151.73 ",0.51%,0.79115173
11/30/2001, -   ," 202,166.91 ", -   , -   , -   ," 591,013.66 ", (134.25)," 793,180.57 ",0.26%,0.79318057
12/3/2001, -   ," 199,613.37 ", -   ," 196,180.92 ", -   ," 391,027.53 ", (143.20)," 786,821.82 ",-0.80%,0.78682182
12/4/2001, -   ," 204,003.36 ", -   ," 201,201.78 ", -   ," 391,027.53 ", (143.20)," 796,232.67 ",1.20%,0.79623267
12/5/2001, -   ," 212,328.60 ", -   ," 211,917.03 ", -   ," 391,027.53 ", (143.20)," 815,273.16 ",2.39%,0.81527316
12/6/2001, -   ," 210,124.86 ", -   ," 209,161.68 ", -   ," 391,027.53 ", (143.20)," 810,314.07 ",-0.61%,0.81031407
12/7/2001, -   ," 210,579.60 ", -   ," 203,528.52 ", -   ," 391,027.53 ", (143.20)," 805,135.65 ",-0.64%,0.80513565
12/10/2001," 199,997.42 "," 209,285.34 ", -   ," 201,752.85 ", -   ," 191,021.16 ", (152.15)," 802,056.77 ",-0.38%,0.80205677
12/11/2001," 193,253.94 "," 212,503.50 ", -   ," 203,222.37 ", -   ," 191,021.16 ", (152.15)," 800,000.97 ",-0.26%,0.80000097
12/12/2001," 190,680.77 "," 215,476.80 ", -   ," 208,671.84 ", -   ," 191,021.16 ", (152.15)," 805,850.57 ",0.73%,0.80585057
12/13/2001," 186,333.00 "," 210,317.25 ", -   ," 199,426.11 ", -   ," 191,021.16 ", (152.15)," 787,097.52 ",-2.33%,0.78709752
12/14/2001," 180,920.47 "," 211,803.90 ", -   ," 203,712.21 ", -   ," 191,021.16 ", (152.15)," 787,457.74 ",0.05%,0.78745774
12/17/2001," 182,961.26 "," 212,223.66 ", -   ," 207,998.31 ", -   ," 191,021.16 ", (152.15)," 794,204.39 ",0.86%,0.79420439
12/18/2001," 186,421.73 "," 213,727.80 ", -   ," 207,018.63 ", -   ," 191,021.16 ", (152.15)," 798,189.32 ",0.50%,0.79818932
12/19/2001," 191,834.26 "," 216,683.61 ", -   ," 202,365.15 ", -   ," 191,021.16 ", (152.15)," 801,904.18 ",0.47%,0.80190418
12/20/2001," 183,404.91 "," 214,602.30 ", -   ," 195,813.54 "," 197,367.84 "," (8,955.55)", (161.10)," 782,233.04 ",-2.45%,0.78223304
12/21/2001," 186,333.00 "," 213,378.00 ", -   ," 198,446.43 "," 193,354.92 "," (8,955.55)", (161.10)," 782,556.80 ",0.04%,0.7825568
12/24/2001," 189,527.28 "," 212,416.05 ", -   ," 196,058.46 "," 194,654.88 "," (8,955.55)", (161.10)," 783,701.12 ",0.15%,0.78370112
12/26/2001," 190,680.77 "," 214,077.60 ", -   ," 197,711.67 "," 198,667.80 "," (8,955.55)", (161.10)," 792,182.29 ",1.08%,0.79218229
12/27/2001," 195,827.11 "," 216,001.50 ", -   ," 200,038.41 "," 200,363.40 "," (8,955.55)", (161.10)," 803,274.87 ",1.40%,0.80327487
12/28/2001," 199,021.39 "," 214,952.10 ", -   ," 197,405.52 "," 204,319.80 "," (8,955.55)", (161.10)," 806,743.26 ",0.43%,0.80674326
12/31/2001," 194,318.70 "," 211,559.04 ", -   ," 192,568.35 "," 200,928.60 "," (8,955.55)", (161.10)," 790,419.14 ",-2.02%,0.79041914
1/2/2002," 206,740.90 "," 212,503.50 ", -   ," 202,059.00 "," 201,663.36 "," (8,955.55)", (161.10)," 814,011.21 ",2.98%,0.81401121
1/3/2002," 209,225.34 "," 216,281.34 ", -   ," 217,488.96 "," 204,263.28 "," (8,955.55)", (161.10)," 838,303.37 ",2.98%,0.83830337
1/4/2002," 210,201.37 "," 219,674.40 ", -   ," 219,142.17 "," 210,819.60 "," (8,955.55)", (161.10)," 850,881.99 ",1.50%,0.85088199
1/7/2002," 203,191.70 "," 216,963.45 ", -   ," 215,958.21 "," 215,680.32 "," (8,955.55)", (161.10)," 842,838.13 ",-0.95%,0.84283813
1/8/2002," 200,618.53 "," 218,100.30 ", -   ," 217,856.34 "," 211,045.68 "," (8,955.55)", (161.10)," 838,665.30 ",-0.50%,0.8386653
1/9/2002," 192,100.45 "," 217,733.01 ", -   ," 216,509.28 "," 206,298.00 "," (8,955.55)", (161.10)," 823,685.19 ",-1.79%,0.82368519
1/10/2002," 188,373.79 "," 213,622.86 ", -   ," 212,161.95 "," 202,906.80 "," (8,955.55)", (161.10)," 808,109.85 ",-1.89%,0.80810985
1/11/2002," 186,776.65 "," 210,422.19 ", -   ," 211,549.65 "," 201,493.80 "," (8,955.55)", (161.10)," 801,286.74 ",-0.84%,0.80128674
1/14/2002," 187,663.95 "," 206,469.45 ", -   ," 213,325.32 "," 197,820.00 "," (8,955.55)", (161.10)," 796,323.17 ",-0.62%,0.79632317
1/15/2002," 192,544.10 "," 207,868.65 ", -   ," 212,345.64 "," 195,107.04 "," (8,955.55)", (161.10)," 798,909.88 ",0.32%,0.79890988
1/16/2002," 184,380.94 "," 205,332.60 ", -   ," 206,406.33 "," 189,907.20 "," (8,955.55)", (161.10)," 777,071.52 ",-2.73%,0.77707152
1/17/2002," 199,465.04 "," 209,705.10 ", -   ," 211,427.19 "," 190,868.04 "," (8,955.55)", (161.10)," 802,509.82 ",3.27%,0.80250982
1/18/2002," 196,714.41 "," 199,823.25 ", -   ," 204,998.04 "," 190,472.40 "," (8,955.55)", (161.10)," 783,052.55 ",-2.42%,0.78305255
1/22/2002," 193,608.86 "," 193,264.50 ", -   ," 194,099.10 "," 191,885.40 "," (8,955.55)", (161.10)," 763,902.31 ",-2.45%,0.76390231
1/23/2002," 204,256.46 "," 188,717.10 ", -   ," 198,691.35 "," 197,820.00 "," (8,955.55)", (161.10)," 780,529.36 ",2.18%,0.78052936
1/24/2002," 205,942.33 "," 190,151.28 ", -   ," 203,283.60 "," 199,063.44 "," (8,955.55)", (161.10)," 789,485.10 ",1.15%,0.7894851
1/25/2002," 206,297.25 "," 191,130.72 ", -   ," 206,222.64 "," 200,815.56 "," (8,955.55)", (161.10)," 795,510.62 ",0.76%,0.79551062
1/28/2002," 206,474.71 "," 189,154.35 ", -   ," 207,692.16 "," 202,341.60 "," (8,955.55)", (161.10)," 796,707.27 ",0.15%,0.79670727
1/29/2002," 204,700.11 "," 180,147.00 ", -   ," 200,099.64 "," 196,463.52 "," (8,955.55)", (161.10)," 772,454.72 ",-3.04%,0.77245472
1/30/2002," 213,750.57 "," 184,606.95 ", -   ," 207,324.78 ", -   ," 187,499.02 ", (170.05)," 793,181.32 ",2.68%,0.79318132
1/31/2002," 219,340.56 "," 188,699.61 ", -   ," 214,549.92 ", -   ," 187,499.02 ", (170.05)," 810,089.11 ",2.13%,0.81008911
2/1/2002," 216,589.93 "," 188,892.00 ", -   ," 212,284.41 ", -   ," 187,499.02 ", (170.05)," 805,265.36 ",-0.60%,0.80526536
2/4/2002," 224,930.55 "," 186,793.20 ", -   ," 208,059.54 ", -   ," 187,499.02 ", (170.05)," 807,282.31 ",0.25%,0.80728231
2/5/2002," 225,817.85 "," 185,918.70 ", -   ," 206,957.40 ", -   ," 187,499.02 ", (170.05)," 806,192.97 ",-0.13%,0.80619297
2/6/2002," 218,896.91 "," 186,495.87 ", -   ," 201,569.16 ", -   ," 187,499.02 ", (170.05)," 794,460.96 ",-1.46%,0.79446096
2/7/2002," 215,613.90 "," 181,738.59 ", -   ," 197,834.13 ", -   ," 187,499.02 ", (170.05)," 782,685.64 ",-1.48%,0.78268564
2/8/2002," 213,218.19 "," 183,627.51 ", -   ," 199,119.96 ", -   ," 187,499.02 ", (170.05)," 783,464.68 ",0.10%,0.78346468
2/11/2002," 221,647.54 "," 187,807.62 ", -   ," 205,549.11 ", -   ," 187,499.02 ", (170.05)," 802,503.29 ",2.43%,0.80250329
2/12/2002," 219,251.83 "," 186,390.93 ", -   ," 201,875.31 ", -   ," 187,499.02 ", (170.05)," 795,017.09 ",-0.93%,0.79501709
2/13/2002," 221,913.73 "," 189,014.43 ", -   ," 204,385.74 ", -   ," 187,499.02 ", (170.05)," 802,812.92 ",0.98%,0.80281292
2/14/2002," 218,275.80 "," 188,699.61 ", -   ," 204,140.82 ", -   ," 187,499.02 ", (170.05)," 798,615.25 ",-0.52%,0.79861525
2/15/2002," 212,064.70 "," 179,954.61 ", -   ," 197,711.67 ", -   ," 187,499.02 ", (170.05)," 777,230.00 ",-2.68%,0.77723
2/19/2002," 200,707.26 "," 177,173.70 ", -   ," 191,894.82 ", -   ," 187,499.02 ", (170.05)," 757,274.80 ",-2.57%,0.7572748
2/20/2002," 205,232.49 "," 173,693.19 ", -   ," 192,507.12 ", -   ," 187,499.02 ", (170.05)," 758,931.82 ",0.22%,0.75893182
2/21/2002," 190,769.50 "," 168,568.62 ", -   ," 180,506.04 ", -   ," 187,499.02 ", (170.05)," 727,343.18 ",-4.16%,0.72734318
2/22/2002," 201,772.02 "," 172,189.05 ", -   ," 180,812.19 "," 201,700.80 "," (12,503.21)", (179.00)," 743,970.85 ",2.29%,0.74397085
2/25/2002," 211,266.13 "," 171,926.70 ", -   ," 189,935.46 "," 202,928.08 "," (12,503.21)", (179.00)," 763,553.16 ",2.63%,0.76355316
2/26/2002," 210,023.91 "," 169,915.35 ", -   ," 183,812.46 "," 200,100.00 "," (12,503.21)", (179.00)," 751,348.51 ",-1.60%,0.75134851
2/27/2002," 194,851.08 "," 171,104.67 ", -   ," 183,016.47 "," 201,967.60 "," (12,503.21)", (179.00)," 738,436.61 ",-1.72%,0.73843661
2/28/2002," 192,544.10 ", -   , -   ," 174,811.65 "," 200,473.52 "," 158,592.51 ", (187.95)," 726,421.78 ",-1.63%,0.72642178
3/1/2002," 208,071.85 ", -   , -   ," 189,690.54 "," 202,341.12 "," 158,592.51 ", (187.95)," 758,696.02 ",4.44%,0.75869602
3/4/2002," 215,525.17 ", -   , -   ," 195,017.55 "," 211,092.16 "," 158,592.51 ", (187.95)," 780,227.39 ",2.84%,0.78022739
3/5/2002," 208,781.69 ", -   , -   ," 200,222.10 "," 205,062.48 "," 158,592.51 ", (187.95)," 772,658.78 ",-0.97%,0.77265878
3/6/2002," 213,573.11 ", -   ," 203,303.05 "," 201,814.08 "," 210,451.84 "," (41,378.94)", (196.90)," 787,763.14 ",1.95%,0.78776314
3/7/2002," 216,323.74 ", -   ," 201,797.45 "," 201,936.54 "," 209,598.08 "," (41,378.94)", (196.90)," 788,276.87 ",0.07%,0.78827687
3/8/2002," 218,808.18 ", -   ," 201,891.55 "," 209,222.91 "," 204,262.08 "," (41,378.94)", (196.90)," 792,805.78 ",0.57%,0.79280578
3/11/2002," 222,357.38 ", -   ," 204,620.45 "," 204,630.66 "," 204,102.00 "," (41,378.94)", (196.90)," 794,331.55 ",0.19%,0.79433155
3/12/2002," 219,340.56 ", -   ," 207,020.00 "," 201,997.77 "," 207,677.12 "," (41,378.94)", (196.90)," 794,656.51 ",0.04%,0.79465651
3/13/2002," 217,299.77 ", -   ," 202,879.60 "," 191,894.82 "," 204,635.60 "," (41,378.94)", (196.90)," 775,330.85 ",-2.43%,0.77533085
3/14/2002," 216,767.39 ", -   ," 203,444.20 "," 189,629.31 "," 205,382.64 "," (41,378.94)", (196.90)," 773,844.60 ",-0.19%,0.7738446
3/15/2002," 221,381.35 ", -   ," 205,185.05 "," 194,344.02 "," 208,264.08 "," (41,378.94)", (196.90)," 787,795.56 ",1.80%,0.78779556
3/18/2002," 219,518.02 ", -   ," 205,796.70 "," 193,609.26 "," 208,050.64 "," (41,378.94)", (196.90)," 785,595.68 ",-0.28%,0.78559568
3/19/2002," 220,494.05 ", -   ," 206,079.00 "," 194,221.56 "," 206,983.44 "," (41,378.94)", (196.90)," 786,399.11 ",0.10%,0.78639911
3/20/2002," 221,115.16 ", -   ," 204,808.65 "," 186,935.19 "," 204,102.00 "," (41,378.94)", (196.90)," 775,582.06 ",-1.38%,0.77558206
3/21/2002," 215,347.71 ", -   ," 204,808.65 "," 192,262.20 "," 201,380.64 "," (41,378.94)", (196.90)," 772,420.26 ",-0.41%,0.77242026
3/22/2002," 213,750.57 ", -   ," 204,526.35 "," 187,302.57 "," 197,752.16 "," (41,378.94)", (196.90)," 761,952.71 ",-1.36%,0.76195271
3/25/2002," 207,184.55 ", -   ," 201,609.25 "," 183,690.00 "," 196,098.00 "," (41,378.94)", (196.90)," 747,202.86 ",-1.94%,0.74720286
3/26/2002," 208,160.58 ", -   ," 205,796.70 "," 188,404.71 "," 201,914.24 "," (41,378.94)", (196.90)," 762,897.29 ",2.10%,0.76289729
3/27/2002," 208,249.31 ", -   ," 206,784.75 "," 186,200.43 "," 201,647.44 "," (41,378.94)", (196.90)," 761,502.99 ",-0.18%,0.76150299
3/28/2002," 210,023.91 ", -   ," 206,220.15 "," 186,200.43 "," 201,380.64 "," (41,378.94)", (196.90)," 762,446.19 ",0.12%,0.76244619
4/1/2002," 217,033.58 ", -   ," 206,220.15 "," 190,853.91 "," 200,847.04 "," (41,378.94)", (196.90)," 773,575.74 ",1.46%,0.77357574
4/2/2002," 213,573.11 ", -   ," 208,807.90 "," 183,873.69 "," 202,287.76 "," (41,378.94)", (196.90)," 767,163.52 ",-0.83%,0.76716352
4/3/2002," 210,733.75 ", -   ," 205,561.45 "," 182,894.01 "," 198,766.00 "," (41,378.94)", (196.90)," 756,576.27 ",-1.38%,0.75657627
4/4/2002," 220,937.70 ", -   ," 203,020.75 "," 187,302.57 "," 196,791.68 "," (41,378.94)", (196.90)," 766,673.76 ",1.33%,0.76667376
4/5/2002," 219,518.02 ", -   ," 200,574.15 "," 183,996.15 "," 202,768.00 "," (41,378.94)", (196.90)," 765,477.38 ",-0.16%,0.76547738
4/8/2002," 217,920.88 ", -   ," 203,444.20 "," 183,261.39 "," 202,020.96 "," (41,378.94)", (196.90)," 765,268.49 ",-0.03%,0.76526849
4/9/2002," 213,839.30 ", -   ," 200,997.60 "," 174,260.58 "," 199,459.68 "," (41,378.94)", (196.90)," 747,178.22 ",-2.36%,0.74717822
4/10/2002," 218,808.18 ", -   ," 203,161.90 "," 179,158.98 "," 204,635.60 "," (41,378.94)", (196.90)," 764,385.72 ",2.30%,0.76438572
4/11/2002," 220,582.78 ", -   ," 199,492.00 "," 177,199.62 "," 202,768.00 "," (41,378.94)", (196.90)," 758,663.46 ",-0.75%,0.75866346
4/12/2002," 222,357.38 ", -   ," 194,316.50 "," 173,831.97 "," 199,192.88 "," (41,378.94)", (196.90)," 748,319.79 ",-1.36%,0.74831979
4/15/2002," 221,825.00 ", -   ," 195,728.00 "," 172,117.53 "," 195,884.56 "," (41,378.94)", (196.90)," 744,176.15 ",-0.55%,0.74417615
4/16/2002," 228,391.02 ", -   ," 198,927.40 "," 180,689.73 "," 200,526.88 "," (41,378.94)", (196.90)," 767,156.09 ",3.09%,0.76715609
4/17/2002," 231,674.03 ", -   ," 198,645.10 "," 187,608.72 "," 200,953.76 "," (41,378.94)", (196.90)," 777,502.67 ",1.35%,0.77750267
4/18/2002," 225,462.93 ", -   ," 199,774.30 "," 186,445.35 "," 199,779.84 "," (41,378.94)", (196.90)," 770,083.48 ",-0.95%,0.77008348
4/19/2002," 221,647.54 ", -   ," 200,056.60 "," 184,302.30 "," 199,993.28 "," (41,378.94)", (196.90)," 764,620.78 ",-0.71%,0.76462078
4/22/2002," 217,654.69 ", -   ," 196,904.25 "," 184,057.38 "," 190,548.56 "," (41,378.94)", (196.90)," 747,785.94 ",-2.20%,0.74778594
4/23/2002," 215,170.25 ", -   ," 194,551.75 "," 180,873.42 "," 190,388.48 "," (41,378.94)", (196.90)," 739,604.96 ",-1.09%,0.73960496
4/24/2002," 210,911.21 ", -   ," 189,611.50 "," 177,015.93 "," 186,706.64 "," (41,378.94)", (196.90)," 722,866.34 ",-2.26%,0.72286634
4/25/2002," 214,016.76 ", -   ," 190,740.70 "," 178,118.07 "," 186,333.12 "," (41,378.94)", (196.90)," 727,829.71 ",0.69%,0.72782971
4/26/2002," 204,167.73 ", -   ," 188,200.00 "," 172,178.76 "," 184,839.04 "," (41,378.94)", (196.90)," 708,006.59 ",-2.72%,0.70800659
4/29/2002," 212,597.08 ", -   ," 186,788.50 ", -   ," 180,890.40 "," 130,790.87 ", (205.85)," 711,066.85 ",0.43%,0.71106685
4/30/2002," 215,347.71 ", -   ," 188,999.85 ", -   ," 181,584.08 "," 130,790.87 ", (205.85)," 716,722.51 ",0.80%,0.71672251
5/1/2002," 212,774.54 ", -   ," 191,446.45 ", -   ," 181,424.00 "," 130,790.87 ", (205.85)," 716,435.86 ",-0.04%,0.71643586
5/2/2002," 210,201.37 ", -   ," 191,964.00 ", -   ," 183,718.48 "," 130,790.87 ", (205.85)," 716,674.72 ",0.03%,0.71667472
5/3/2002," 208,604.23 ", -   ," 190,975.95 ", -   ," 184,999.12 "," 130,790.87 ", (205.85)," 715,370.17 ",-0.18%,0.71537017
5/6/2002," 200,973.45 ", -   ," 184,671.25 ", -   ," 181,957.60 "," 130,790.87 ", (205.85)," 698,393.17 ",-2.37%,0.69839317
5/7/2002," 199,376.31 ", -   ," 183,965.50 ", -   ," 183,718.48 "," 130,790.87 ", (205.85)," 697,851.16 ",-0.08%,0.69785116
5/8/2002," 216,235.01 ", -   ," 188,247.05 ", -   ," 186,760.00 "," 130,790.87 ", (205.85)," 722,032.93 ",3.47%,0.72203293
5/9/2002," 214,637.87 ", -   ," 185,188.80 ", -   ," 186,226.40 "," 130,790.87 ", (205.85)," 716,843.94 ",-0.72%,0.71684394
5/10/2002," 206,918.36 ", -   ," 183,306.80 ", -   ," 186,706.64 "," 130,790.87 ", (205.85)," 707,722.67 ",-1.27%,0.70772267
5/13/2002," 212,419.62 ", -   ," 188,247.05 ", -   ," 188,627.60 "," 130,790.87 ", (205.85)," 720,085.14 ",1.75%,0.72008514
5/14/2002," 227,237.53 ", -   ," 190,928.90 ", -   ," 193,430.00 "," 130,790.87 ", (205.85)," 742,387.30 ",3.10%,0.7423873
5/15/2002," 224,309.44 ", -   ," 186,835.55 ", -   ," 192,469.52 "," 130,790.87 ", (205.85)," 734,405.38 ",-1.08%,0.73440538
5/16/2002," 223,688.33 ", -   ," 189,470.35 ", -   ," 191,295.60 "," 130,790.87 ", (205.85)," 735,245.15 ",0.11%,0.73524515
5/17/2002," 221,913.73 ", -   ," 189,141.00 ", -   , -   ," 322,077.52 ", (214.80)," 733,132.25 ",-0.29%,0.73313225
5/20/2002," 219,518.02 ", -   ," 186,270.95 ", -   , -   ," 322,077.52 ", (214.80)," 727,866.49 ",-0.72%,0.72786649
5/21/2002," 208,160.58 ", -   ," 187,117.85 ", -   , -   ," 322,077.52 ", (214.80)," 717,355.95 ",-1.44%,0.71735595
5/22/2002," 215,791.36 ", -   ," 190,223.15 ", -   , -   ," 322,077.52 ", (214.80)," 728,092.03 ",1.50%,0.72809203
5/23/2002," 223,422.14 ", -   ," 192,434.50 ", -   , -   ," 322,077.52 ", (214.80)," 737,934.16 ",1.35%,0.73793416
5/24/2002," 214,282.95 ", -   ," 189,282.15 ", -   , -   ," 322,077.52 ", (214.80)," 725,642.62 ",-1.67%,0.72564262
5/28/2002," 212,774.54 ", -   ," 187,447.20 ", -   , -   ," 322,077.52 ", (214.80)," 722,299.26 ",-0.46%,0.72229926
5/29/2002," 212,774.54 ", -   ," 189,611.50 ", -   , -   ," 322,077.52 ", (214.80)," 724,463.56 ",0.30%,0.72446356
5/30/2002," 214,726.60 ", -   ," 185,141.75 ", -   , -   ," 322,077.52 ", (214.80)," 721,945.87 ",-0.35%,0.72194587
5/31/2002," 206,740.90 ", -   ," 187,870.65 ", -   , -   ," 322,077.52 ", (214.80)," 716,689.07 ",-0.73%,0.71668907
6/3/2002," 203,280.43 ", -   ," 183,871.40 ", -   , -   ," 322,077.52 ", (214.80)," 709,229.35 ",-1.04%,0.70922935
6/4/2002," 202,126.94 ", -   ," 184,577.15 ", -   , -   ," 322,077.52 ", (214.80)," 708,781.61 ",-0.06%,0.70878161
6/5/2002," 201,594.56 ", -   ," 186,129.80 ", -   , -   ," 322,077.52 ", (214.80)," 709,801.88 ",0.14%,0.70980188
6/6/2002," 196,625.68 ", -   ," 184,200.75 ", -   , -   ," 322,077.52 ", (214.80)," 702,903.95 ",-0.97%,0.70290395
6/7/2002," 189,882.20 ", -   ," 185,471.10 ", -   , -   ," 322,077.52 ", (214.80)," 697,430.82 ",-0.78%,0.69743082
6/10/2002," 190,592.04 ", -   ," 184,106.65 ", -   , -   ," 322,077.52 ", (214.80)," 696,776.21 ",-0.09%,0.69677621
6/11/2002," 181,541.58 ", -   ," 183,636.15 ", -   , -   ," 322,077.52 ", (214.80)," 687,255.25 ",-1.37%,0.68725525
6/12/2002," 178,258.57 ", -   ," 186,788.50 ", -   , -   ," 322,077.52 ", (214.80)," 687,124.59 ",-0.02%,0.68712459
6/13/2002," 173,378.42 ", -   ," 185,188.80 ", -   , -   ," 322,077.52 ", (214.80)," 680,644.74 ",-0.94%,0.68064474
6/14/2002," 178,347.30 ", -   , -   , -   , -   ," 507,257.37 ", (223.75)," 685,604.67 ",0.73%,0.68560467
6/17/2002," 182,251.42 ", -   , -   , -   , -   ," 507,257.37 ", (223.75)," 689,508.79 ",0.57%,0.68950879
6/18/2002," 178,790.95 ", -   , -   , -   , -   ," 507,257.37 ", (223.75)," 686,048.32 ",-0.50%,0.68604832
6/19/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/20/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/21/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/24/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/25/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/26/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/27/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
6/28/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/1/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/2/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/3/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/5/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/8/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/9/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/10/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/11/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/12/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/15/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/16/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/17/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
7/18/2002, -   , -   , -   , -   , -   ," 686,039.37 ", (232.70)," 686,039.37 ",0.00%,0.68603937
