datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2000-10-20,0.0,157285.0,213228.84,0.0,0.0,244756.6299999999,-143.20000000000002,615270.4699999999,0.0030517516890689045,0.6152704699999991
2000-10-23,0.0,154180.8,214723.66,0.0,0.0,244756.6299999999,-143.20000000000002,613661.0899999999,-0.0026157276815186314,0.6136610899999991
2000-10-24,0.0,151790.4,209154.25,0.0,0.0,244756.6299999999,-143.20000000000002,605701.2799999999,-0.012971019557391106,0.6057012799999992
2000-10-25,0.0,145349.6,210215.09,0.0,0.0,244756.6299999999,-143.20000000000002,600321.3199999998,-0.008882200149882613,0.6003213199999992
2000-10-26,0.0,153965.0,211565.25,0.0,0.0,244756.6299999999,-143.20000000000002,610286.8799999999,0.016600376611645373,0.6102868799999992
2000-10-27,0.0,0.0,211107.16,0.0,0.0,398712.6799999999,-152.15,609819.8399999999,-0.0007652794371068028,0.6098198399999991
2000-10-30,0.0,0.0,215639.84,0.0,0.0,398712.6799999999,-152.15,614352.5199999999,0.007432818191025259,0.6143525199999992
2000-10-31,0.0,0.0,215037.09,0.0,0.0,398712.6799999999,-152.15,613749.7699999999,-0.0009811142306375142,0.6137497699999992
2000-11-01,0.0,0.0,221956.66,0.0,0.0,398712.6799999999,-152.15,620669.3399999999,0.011274252697479614,0.6206693399999992
2000-11-02,0.0,0.0,212626.09,0.0,0.0,398712.6799999999,-152.15,611338.7699999999,-0.015033077032611253,0.6113387699999993
2000-11-03,0.0,0.0,210962.5,0.0,0.0,398712.6799999999,-152.15,609675.1799999999,-0.0027212244366572325,0.6096751799999993
2000-11-06,0.0,0.0,213831.59,0.0,0.0,398712.6799999999,-152.15,612544.2699999999,0.004705932099777987,0.6125442699999992
2000-11-07,0.0,0.0,214579.0,0.0,0.0,398712.6799999999,-152.15,613291.6799999999,0.0012201730333711858,0.6132916799999992
2000-11-08,0.0,0.0,218653.59,0.0,0.0,398712.6799999999,-152.15,617366.2699999999,0.006643804461850866,0.6173662699999992
2000-11-09,0.0,0.0,216700.68,0.0,0.0,398712.6799999999,-152.15,615413.3599999999,-0.003163292351556657,0.6154133599999991
2000-11-10,0.0,0.0,215929.16,0.0,0.0,398712.6799999999,-152.15,614641.8399999999,-0.0012536614414740965,0.6146418399999991
2000-11-13,0.0,0.0,216845.34,0.0,0.0,398712.6799999999,-152.15,615558.0199999999,0.0014905916590384205,0.6155580199999992
2000-11-14,0.0,0.0,216700.68,0.0,0.0,398712.6799999999,-152.15,615413.3599999999,-0.00023500627934314178,0.6154133599999991
2000-11-15,0.0,0.0,217906.18,0.0,0.0,398712.6799999999,-152.15,616618.8599999999,0.0019588460023032273,0.6166188599999991
2000-11-16,0.0,0.0,218653.59,0.0,0.0,398712.6799999999,-152.15,617366.2699999999,0.001212110184239279,0.6173662699999991
2000-11-17,0.0,0.0,217737.41,0.0,0.0,398712.6799999999,-152.15,616450.0899999999,-0.0014840136957920969,0.6164500899999991
2000-11-20,0.0,0.0,220317.18,0.0,0.0,398712.6799999999,-152.15,619029.8599999999,0.004184880563485649,0.619029859999999
2000-11-21,0.0,0.0,224512.32,0.0,0.0,398712.6799999999,-152.15,623224.9999999999,0.00677695903070008,0.623224999999999
2000-11-22,0.0,0.0,227236.75,0.0,0.0,398712.6799999999,-152.15,625949.4299999999,0.0043715030687152545,0.6259494299999991
2000-11-24,0.0,0.0,227694.84,0.0,0.0,398712.6799999999,-152.15,626407.5199999999,0.0007318322823617329,0.6264075199999991
2000-11-27,0.0,0.0,224512.32,0.0,0.0,398712.6799999999,-152.15,623224.9999999999,-0.005080590347957492,0.6232249999999991
2000-11-28,0.0,0.0,224367.66,0.0,0.0,398712.6799999999,-152.15,623080.3399999999,-0.0002321152071884658,0.6230803399999991
2000-11-29,0.0,0.0,214434.34,0.0,0.0,398712.6799999999,-152.15,613147.0199999999,-0.015942278005433352,0.6131470199999992
2000-11-30,0.0,0.0,212168.0,0.0,0.0,398712.6799999999,-152.15,610880.6799999999,-0.003696242379193082,0.6108806799999993
2000-12-01,0.0,0.0,214120.91,0.0,0.0,398712.6799999999,-152.15,612833.5899999999,0.003196876352350664,0.6128335899999992
2000-12-04,0.0,0.0,218653.59,0.0,0.0,398712.6799999999,-152.15,617366.2699999999,0.0073962655996060445,0.6173662699999992
2000-12-05,0.0,0.0,213084.18,0.0,0.0,398712.6799999999,-152.15,611796.8599999999,-0.009021241150735437,0.6117968599999992
2000-12-06,0.0,0.0,207948.75,0.0,0.0,398712.6799999999,-152.15,606661.4299999999,-0.008394011698588888,0.6066614299999993
2000-12-07,0.0,0.0,212168.0,0.0,0.0,398712.6799999999,-152.15,610880.6799999999,0.006954867725808667,0.6108806799999992
2000-12-08,0.0,0.0,213373.5,0.0,0.0,398712.6799999999,-152.15,612086.1799999999,0.0019733804644141983,0.6120861799999993
2000-12-11,0.0,0.0,206743.25,0.0,0.0,398712.6799999999,-152.15,605455.9299999999,-0.010832216469909506,0.6054559299999993
2000-12-12,0.0,0.0,208696.16,0.0,0.0,398712.6799999999,-152.15,607408.8399999999,0.003225519650951192,0.6074088399999993
2000-12-13,0.0,0.0,211420.59,0.0,0.0,398712.6799999999,-152.15,610133.2699999999,0.004485331494352485,0.6101332699999994
2000-12-14,0.0,0.0,206140.5,0.0,0.0,398712.6799999999,-152.15,604853.1799999999,-0.008653994560893219,0.6048531799999994
2000-12-15,0.0,0.0,202813.32,0.0,0.0,398712.6799999999,-152.15,601525.9999999999,-0.005500805997250557,0.6015259999999993
2000-12-18,0.0,0.0,208262.18,0.0,0.0,398712.6799999999,-152.15,606974.8599999999,0.009058394815851578,0.6069748599999992
2000-12-19,0.0,0.0,210215.09,0.0,0.0,398712.6799999999,-152.15,608927.7699999999,0.0032174479186832805,0.6089277699999993
2000-12-20,0.0,0.0,205393.09,0.0,0.0,398712.6799999999,-152.15,604105.7699999999,-0.007918837401683976,0.6041057699999993
2000-12-21,0.0,0.0,204332.25,0.0,0.0,398712.6799999999,-152.15,603044.9299999999,-0.0017560501036101295,0.6030449299999994
2000-12-22,0.0,0.0,209298.91,0.0,0.0,398712.6799999999,-152.15,608011.5899999999,0.00823597007937682,0.6080115899999993
2000-12-26,0.0,0.0,213518.16,0.0,198547.2,198720.27999999985,-161.1,610785.6399999999,0.004562495264276212,0.6107856399999994
2000-12-27,0.0,0.0,211565.25,0.0,196421.55,198720.27999999985,-161.1,606707.0799999998,-0.0066775636702920416,0.6067070799999993
2000-12-28,0.0,0.0,209467.68,0.0,198891.9,198720.27999999985,-161.1,607079.8599999999,0.0006144315968754643,0.6070798599999994
2000-12-29,0.0,0.0,209612.34,0.0,192457.5,198720.27999999985,-161.1,600790.1199999999,-0.010360646785416372,0.6007901199999993
2001-01-02,0.0,0.0,214868.32,0.0,185276.25,198720.27999999985,-161.1,598864.8499999999,-0.003204563350675649,0.5988648499999993
2001-01-03,0.0,0.0,205537.75,0.0,187804.05,198720.27999999985,-161.1,592062.0799999998,-0.011359441115971314,0.5920620799999994
2001-01-04,0.0,0.0,199823.68,0.0,193893.75,198720.27999999985,-161.1,592437.7099999998,0.0006344436042922119,0.5924377099999993
2001-01-05,0.0,0.0,200715.75,0.0,190274.4,198720.27999999985,-161.1,589710.4299999998,-0.004603488187813087,0.5897104299999993
2001-01-08,0.0,0.0,199823.68,0.0,193146.9,198720.27999999985,-161.1,591690.8599999999,0.003358309263751691,0.5916908599999994
2001-01-09,0.0,0.0,197702.0,0.0,186023.1,198720.27999999985,-161.1,582445.3799999999,-0.01562552445038612,0.5824453799999993
2001-01-10,0.0,0.0,195291.0,0.0,188148.75,198720.27999999985,-161.1,582160.0299999998,-0.0004899171833075977,0.5821600299999993
2001-01-11,0.0,0.0,197099.25,0.0,180967.5,198720.27999999985,-161.1,576787.0299999998,-0.009229420989276815,0.5767870299999993
2001-01-12,0.0,0.0,199654.91,0.0,182748.44999999998,198720.27999999985,-161.1,581123.6399999998,0.007518563654248522,0.5811236399999993
2001-01-16,0.0,0.0,197243.91,0.0,192802.2,198720.27999999985,-161.1,588766.3899999999,0.013151676293878145,0.5887663899999994
2001-01-17,0.0,0.0,193482.75,0.0,192802.2,198720.27999999985,-161.1,585005.2299999999,-0.006388204326677083,0.5850052299999994
2001-01-18,0.0,0.0,190758.32,0.0,197857.8,198720.27999999985,-161.1,587336.3999999999,0.0039848703574838495,0.5873363999999994
2001-01-19,0.0,0.0,191529.84,0.0,187804.05,198720.27999999985,-161.1,578054.1699999999,-0.015803941318808024,0.5780541699999995
2001-01-22,0.0,0.0,193482.75,0.0,192802.2,198720.27999999985,-161.1,585005.2299999999,0.012024928390361733,0.5850052299999995
2001-01-23,0.0,0.0,197243.91,0.0,194985.3,198720.27999999985,-161.1,590949.4899999998,0.010161037363717096,0.5909494899999994
2001-01-24,0.0,0.0,196785.82,0.0,198547.2,198720.27999999985,-161.1,594053.2999999998,0.005252242454765632,0.5940532999999995
2001-01-25,0.0,0.0,0.0,0.0,203602.8,395497.14999999985,-170.04999999999998,599099.9499999998,0.008495281484001582,0.5990999499999995
2001-01-26,0.0,0.0,0.0,0.0,198547.2,395497.14999999985,-170.04999999999998,594044.3499999999,-0.008438658691258372,0.5940443499999996
2001-01-29,0.0,0.0,0.0,0.0,195444.90000000002,395497.14999999985,-170.04999999999998,590942.0499999998,-0.0052223373557883646,0.5909420499999996
2001-01-30,0.0,0.0,0.0,0.0,203487.90000000002,395497.14999999985,-170.04999999999998,598985.0499999998,0.013610471619002196,0.5989850499999996
2001-01-31,0.0,0.0,0.0,0.0,211071.30000000002,395497.14999999985,-170.04999999999998,606568.4499999998,0.012660416148950748,0.6065684499999996
2001-02-01,0.0,0.0,0.0,0.0,218310.0,395497.14999999985,-170.04999999999998,613807.1499999999,0.011933855115609848,0.6138071499999996
2001-02-02,0.0,0.0,0.0,0.0,215724.74999999997,395497.14999999985,-170.04999999999998,611221.8999999998,-0.004211827770334908,0.6112218999999995
2001-02-05,0.0,0.0,0.0,0.0,211875.6,395497.14999999985,-170.04999999999998,607372.7499999999,-0.00629746741731585,0.6073727499999997
2001-02-06,0.0,0.0,0.0,0.0,213943.80000000002,395497.14999999985,-170.04999999999998,609440.9499999998,0.0034051577058733518,0.6094409499999996
2001-02-07,0.0,0.0,0.0,0.0,211415.99999999997,395497.14999999985,-170.04999999999998,606913.1499999998,-0.004147735724027157,0.6069131499999996
2001-02-08,0.0,0.0,0.0,0.0,212565.0,395497.14999999985,-170.04999999999998,608062.1499999999,0.001893186858778817,0.6080621499999996
2001-02-09,0.0,0.0,0.0,0.0,213139.5,395497.14999999985,-170.04999999999998,608636.6499999999,0.000944804737476268,0.6086366499999997
2001-02-12,0.0,0.0,0.0,0.0,209635.05000000002,395497.14999999985,-170.04999999999998,605132.1999999998,-0.005757868836850477,0.6051321999999996
2001-02-13,0.0,0.0,0.0,0.0,205096.50000000003,395497.14999999985,-170.04999999999998,600593.6499999999,-0.007500096673090484,0.6005936499999996
2001-02-14,0.0,0.0,0.0,0.0,203890.05000000002,395497.14999999985,-170.04999999999998,599387.1999999998,-0.002008762496906291,0.5993871999999996
2001-02-15,0.0,0.0,0.0,0.0,209003.1,395497.14999999985,-170.04999999999998,604500.2499999999,0.008530462445644593,0.6045002499999996
2001-02-16,0.0,0.0,0.0,0.0,201075.0,395497.14999999985,-170.04999999999998,596572.1499999999,-0.013115131052468532,0.5965721499999996
2001-02-20,0.0,0.0,0.0,0.0,202224.00000000003,395497.14999999985,-170.04999999999998,597721.1499999999,0.001926003418027511,0.5977211499999997
2001-02-21,0.0,0.0,0.0,0.0,197168.4,395497.14999999985,-170.04999999999998,592665.5499999998,-0.008458124662311328,0.5926655499999997
2001-02-22,0.0,0.0,0.0,0.0,203085.75,395497.14999999985,-170.04999999999998,598582.8999999999,0.009984298901800637,0.5985828999999997
2001-02-23,0.0,0.0,0.0,0.0,199294.05,395497.14999999985,-170.04999999999998,594791.1999999998,-0.00633446094099932,0.5947911999999996
2001-02-26,0.0,202491.9,0.0,0.0,206820.0,195496.19999999984,-178.99999999999997,604808.0999999999,0.016841035980357466,0.6048080999999996
2001-02-27,0.0,197280.57,0.0,0.0,208256.25,195496.19999999984,-178.99999999999997,601033.0199999998,-0.006241781484077502,0.6010330199999996
2001-02-28,0.0,192107.7,0.0,0.0,205441.19999999998,195496.19999999984,-178.99999999999997,593045.0999999999,-0.013290318059397066,0.5930450999999997
2001-03-01,0.0,203934.15,0.0,0.0,209577.59999999998,195496.19999999984,-178.99999999999997,609007.9499999998,0.0269167555722154,0.6090079499999997
2001-03-02,0.0,196722.9,0.0,0.0,212565.0,195496.19999999984,-178.99999999999997,604784.0999999999,-0.006935623746783581,0.6047840999999997
2001-03-05,0.0,201741.93,0.0,0.0,218769.59999999998,195496.19999999984,-178.99999999999997,616007.7299999997,0.018558077171671572,0.6160077299999996
2001-03-06,0.0,203838.0,0.0,0.0,218252.55000000002,195496.19999999984,-178.99999999999997,617586.7499999999,0.002563311989607797,0.6175867499999997
2001-03-07,0.0,206818.65,0.0,0.0,225721.05,195496.19999999984,-178.99999999999997,628035.8999999999,0.016919323479656967,0.6280358999999998
2001-03-08,0.0,204741.81,0.0,0.0,224055.0,195496.19999999984,-178.99999999999997,624293.0099999998,-0.005959675235126083,0.6242930099999996
2001-03-09,0.0,190934.67,0.0,0.0,212565.0,195496.19999999984,-178.99999999999997,598995.8699999999,-0.04052126100210529,0.5989958699999997
2001-03-12,0.0,183627.27,0.0,0.0,206762.55000000002,195496.19999999984,-178.99999999999997,585886.0199999999,-0.02188637794781456,0.5858860199999997
2001-03-13,0.0,189203.97,0.0,0.0,212852.24999999997,195496.19999999984,-178.99999999999997,597552.4199999998,0.019912405488016205,0.5975524199999996
2001-03-14,0.0,182608.08,0.0,0.0,204234.74999999997,195496.19999999984,-178.99999999999997,582339.0299999998,-0.025459506966769574,0.5823390299999996
2001-03-15,0.0,183761.88,0.0,0.0,205498.65000000002,195496.19999999984,-178.99999999999997,584756.7299999999,0.004151705236037584,0.5847567299999997
2001-03-16,0.0,173262.3,0.0,0.0,201017.55000000002,195496.19999999984,-178.99999999999997,569776.0499999998,-0.0256186534184909,0.5697760499999996
2001-03-19,0.0,178069.8,0.0,0.0,206417.85,195496.19999999984,-178.99999999999997,579983.8499999999,0.01791545994255128,0.5799838499999997
2001-03-20,0.0,169800.9,0.0,0.0,208428.6,195496.19999999984,-178.99999999999997,573725.6999999998,-0.010790214244758789,0.5737256999999997
2001-03-21,0.0,171300.84,0.0,0.0,199006.80000000002,195496.19999999984,-178.99999999999997,565803.8399999999,-0.013807748197440017,0.5658038399999996
2001-03-22,0.0,171339.3,0.0,0.0,191538.30000000002,195496.19999999984,-178.99999999999997,558373.7999999998,-0.013131830282382073,0.5583737999999996
2001-03-23,0.0,0.0,0.0,0.0,193146.9,366826.5499999998,-187.94999999999996,559973.4499999998,0.0028648371395649797,0.5599734499999997
2001-03-26,0.0,0.0,0.0,0.0,195330.0,366826.5499999998,-187.94999999999996,562156.5499999998,0.0038985776914959303,0.5621565499999996
2001-03-27,0.0,0.0,0.0,0.0,205728.45,366826.5499999998,-187.94999999999996,572554.9999999998,0.018497427451481085,0.5725549999999996
2001-03-28,0.0,0.0,0.0,0.0,201362.24999999997,366826.5499999998,-187.94999999999996,568188.7999999998,-0.0076258176070420625,0.5681887999999996
2001-03-29,0.0,0.0,0.0,0.0,201362.24999999997,366826.5499999998,-187.94999999999996,568188.7999999998,0.0,0.5681887999999996
2001-03-30,0.0,0.0,0.0,0.0,206532.75000000003,366826.5499999998,-187.94999999999996,573359.2999999998,0.009099968179590912,0.5733592999999996
2001-04-02,0.0,0.0,0.0,0.0,202855.95,366826.5499999998,-187.94999999999996,569682.4999999998,-0.006412732818670719,0.5696824999999995
2001-04-03,0.0,0.0,0.0,0.0,197915.25000000003,366826.5499999998,-187.94999999999996,564741.7999999998,-0.008672725597152708,0.5647417999999996
2001-04-04,0.0,0.0,0.0,0.0,204234.74999999997,366826.5499999998,-187.94999999999996,571061.2999999998,0.011190069514953604,0.5710612999999997
2001-04-05,0.0,0.0,0.0,0.0,215437.5,366826.5499999998,-187.94999999999996,582264.0499999998,0.01961742110698106,0.5822640499999997
2001-04-06,0.0,0.0,0.0,0.0,209118.0,366826.5499999998,-187.94999999999996,575944.5499999998,-0.010853323333288367,0.5759445499999997
2001-04-09,0.0,0.0,0.0,0.0,215437.5,366826.5499999998,-187.94999999999996,582264.0499999998,0.01097241045166597,0.5822640499999997
2001-04-10,0.0,0.0,0.0,0.0,225491.25,366826.5499999998,-187.94999999999996,592317.7999999998,0.01726665075750433,0.5923177999999998
2001-04-11,0.0,0.0,0.0,0.0,224112.44999999998,366826.5499999998,-187.94999999999996,590938.9999999998,-0.0023278044320127478,0.5909389999999998
2001-04-12,0.0,0.0,0.0,0.0,223997.55000000002,366826.5499999998,-187.94999999999996,590824.0999999999,-0.00019443631237725523,0.5908240999999999
2001-04-16,0.0,0.0,0.0,0.0,224055.0,366826.5499999998,-187.94999999999996,590881.5499999998,9.723706260444942e-05,0.5908815499999998
2001-04-17,0.0,0.0,0.0,0.0,219344.1,366826.5499999998,-187.94999999999996,586170.6499999998,-0.00797266389515805,0.5861706499999997
2001-04-18,0.0,0.0,0.0,0.0,227502.0,366826.5499999998,-187.94999999999996,594328.5499999998,0.013917278185115567,0.5943285499999997
2001-04-19,225693.0,0.0,0.0,0.0,226582.8,166835.3499999998,-196.89999999999995,619111.1499999998,0.041698484785898327,0.6191111499999997
2001-04-20,219726.0,0.0,0.0,0.0,231810.75,166835.3499999998,-196.89999999999995,618372.0999999999,-0.0011937274914204377,0.6183720999999998
2001-04-23,212793.75,0.0,0.0,0.0,232212.90000000002,166835.3499999998,-196.89999999999995,611841.9999999998,-0.010560146552537009,0.6118419999999997
2001-04-24,210863.25,0.0,0.0,0.0,229570.2,166835.3499999998,-196.89999999999995,607268.7999999998,-0.0074744787052866135,0.6072687999999997
2001-04-25,216918.0,0.0,0.0,0.0,232615.05000000002,166835.3499999998,-196.89999999999995,616368.3999999998,0.014984468163027564,0.6163683999999997
2001-04-26,216654.75,0.0,0.0,0.0,241749.59999999998,166835.3499999998,-196.89999999999995,625239.6999999997,0.014392853364967984,0.6252396999999996
2001-04-27,229905.0,0.0,0.0,0.0,241232.55000000002,166835.3499999998,-196.89999999999995,637972.8999999998,0.02036530949650195,0.6379728999999996
2001-04-30,223674.75,0.0,0.0,0.0,237843.0,166835.3499999998,-196.89999999999995,628353.0999999999,-0.015078696916436263,0.6283530999999998
2001-05-01,227535.75,0.0,0.0,0.0,238417.5,166835.3499999998,-196.89999999999995,632788.5999999999,0.007058929127587765,0.6327885999999998
2001-05-02,233327.25,0.0,0.0,0.0,237440.84999999998,166835.3499999998,-196.89999999999995,637603.4499999997,0.007608939225516753,0.6376034499999996
2001-05-03,219024.0,0.0,0.0,0.0,234913.05000000002,166835.3499999998,-196.89999999999995,620772.3999999998,-0.026397363439611188,0.6207723999999997
2001-05-04,225956.25,203797.74,0.0,0.0,240715.5,-33171.90000000023,-205.84999999999994,637297.5899999997,0.026620368431328423,0.6372975899999996
2001-05-07,219024.0,203868.1,0.0,0.0,235545.0,-33171.90000000023,-205.84999999999994,625265.1999999997,-0.018880331871331868,0.6252651999999996
2001-05-08,215601.75,207034.30000000002,0.0,0.0,231753.30000000002,-33171.90000000023,-205.84999999999994,621217.4499999998,-0.006473653099516641,0.6212174499999997
2001-05-09,210424.5,205767.82,0.0,0.0,237728.1,-33171.90000000023,-205.84999999999994,620748.5199999998,-0.0007548564516338674,0.6207485199999997
2001-05-10,201825.0,202636.80000000002,0.0,0.0,240772.94999999998,-33171.90000000023,-205.84999999999994,612062.8499999997,-0.01399225245031599,0.6120628499999997
2001-05-11,200508.75,196673.79,0.0,0.0,231351.15000000002,-33171.90000000023,-205.84999999999994,595361.7899999998,-0.027286511507764177,0.5953617899999998
2001-05-14,204369.75,197993.04,0.0,0.0,237268.49999999997,-33171.90000000023,-205.84999999999994,606459.3899999998,0.018640094454163814,0.6064593899999998
2001-05-15,203404.5,199787.22,0.0,0.0,241290.0,-33171.90000000023,-205.84999999999994,611309.8199999998,0.007997946902924546,0.6113098199999998
2001-05-16,211477.5,203692.19999999998,200032.5,0.0,255709.94999999998,-233101.60000000024,-214.79999999999993,637810.5499999997,0.043350734984103356,0.6378105499999996
2001-05-17,206651.25,202408.12999999998,198311.55000000002,0.0,257146.19999999998,-233101.60000000024,-214.79999999999993,631415.5299999997,-0.010026519630319752,0.6314155299999996
2001-05-18,206475.75,206576.96,201597.0,0.0,258237.75000000003,-233101.60000000024,-214.79999999999993,639785.8599999998,0.01325645252976293,0.6397858599999997
2001-05-21,206739.0,209391.36000000002,198356.25,0.0,260593.19999999998,-233101.60000000024,-214.79999999999993,641978.2099999997,0.0034266934252031866,0.6419782099999997
2001-05-22,206212.5,207579.59,198490.35,0.0,250482.0,-233101.60000000024,-214.79999999999993,629662.8399999997,-0.019183470417165727,0.6296628399999996
