datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2000-10-17,140346.25,227404.09,205111.28,123797.99,56324.25,244756.6299999999,-143.20000000000002,997740.4899999999,0.019582475182957415,0.9977404899999994
2000-10-18,149566.08,188880.0,202204.19,128841.53,51939.71,244756.6299999999,-143.20000000000002,966188.1399999999,-0.03162380430205858,0.9661881399999994
2000-10-19,140832.29,225953.51,204980.22,134105.17,53861.86,244756.6299999999,-143.20000000000002,1004489.6799999999,0.03964190659595568,1.0044896799999996
2000-10-20,153044.36,219723.94,209701.37,125379.79,53003.02,244756.6299999999,-143.20000000000002,1005609.11,0.0011144265812665921,1.0056091099999995
2000-10-23,156364.54,219197.35,206586.44,122823.14,55718.38,244756.6299999999,-143.20000000000002,1005446.48,-0.00016172287858451373,1.0054464799999996
2000-10-24,138727.96,220157.45,199762.21,118397.41,56822.44,244756.6299999999,-143.20000000000002,978624.0999999999,-0.026677083796643353,0.9786240999999996
2000-10-25,147229.11,214150.04,206157.43,120113.27,54694.92,244756.6299999999,-143.20000000000002,987101.4,0.008662468050807393,0.9871013999999997
2000-10-26,149566.08,236894.34,206412.33,132044.84,54268.28,244756.6299999999,-143.20000000000002,1023942.4999999998,0.03732250810301729,1.0239424999999993
2000-10-27,149566.08,70362.28,204658.78,126716.74,55268.24,398712.6799999999,-152.15,1005284.7999999999,-0.018221433332437975,1.0052847999999994
2000-10-30,155501.24,69382.9,209516.7,118500.32,61787.1,398712.6799999999,-152.15,1013400.9400000001,0.008073473308260581,1.0134009399999995
2000-10-31,151849.53,73531.13,204540.47,122100.87,55548.74,398712.6799999999,-152.15,1006283.4199999998,-0.007023399840146438,1.0062834199999993
2000-11-01,156313.42,69713.41,211725.72,121737.15,55659.25,398712.6799999999,-152.15,1013861.6299999999,0.007530890253563127,1.0138616299999994
2000-11-02,163554.27,72041.14,196485.39,127025.76,52216.52,398712.6799999999,-152.15,1010035.7599999999,-0.0037735622759488274,1.0100357599999994
2000-11-03,148582.09,68428.99,203503.32,120207.29,54440.41,398712.6799999999,-152.15,993874.7799999999,-0.016000403787683748,0.9938747799999994
2000-11-06,144613.56,69788.39,207898.82,123774.95,57047.39,398712.6799999999,-152.15,1001835.7899999999,0.008010073462171974,1.0018357899999994
2000-11-07,148541.65,71049.54,205814.81,121117.04,55062.66,398712.6799999999,-152.15,1000298.38,-0.0015345928098654538,1.0002983799999996
2000-11-08,140282.67,68177.92,208999.34,112820.21,54573.16,398712.6799999999,-152.15,983565.9799999999,-0.016727408875739758,0.9835659799999995
2000-11-09,150665.83,69266.07,204298.09,118382.26,53987.13,398712.6799999999,-152.15,995312.0599999998,0.011942340665340945,0.9953120599999994
2000-11-10,141924.02,65154.58,204420.46,109171.15,54447.66,398712.6799999999,-152.15,973830.5499999998,-0.021582688348014245,0.9738305499999993
2000-11-13,151867.1,72986.59,205930.46,126036.75,54222.98,398712.6799999999,-152.15,1009756.5599999998,0.0368914386594259,1.0097565599999994
2000-11-14,156364.54,71131.87,204985.75,130883.56,56022.83,398712.6799999999,-152.15,1018101.2299999999,0.008264041384390852,1.0181012299999994
2000-11-15,146314.64,69577.35,206241.72,123779.51,55404.29,398712.6799999999,-152.15,1000030.1899999998,-0.017749747733828092,1.0000301899999993
2000-11-16,142918.7,68873.59,205798.32,117685.21,52255.99,398712.6799999999,-152.15,986244.4899999998,-0.013785283822281502,0.9862444899999991
2000-11-17,146087.8,72277.35,204302.04,126682.21,52849.85,398712.6799999999,-152.15,1000911.9299999998,0.0148720121113175,1.0009119299999993
2000-11-20,153127.18,70562.86,207486.12,120996.96,53047.01,398712.6799999999,-152.15,1003932.8099999998,0.0030181276788259215,1.0039328099999993
2000-11-21,148406.65,66455.51,209065.23,126556.82,54829.77,398712.6799999999,-152.15,1004026.6599999999,9.348235167250252e-05,1.0040266599999994
2000-11-22,147229.11,69662.02,207596.38,117993.74,54425.88,398712.6799999999,-152.15,995619.8099999998,-0.008373134235300173,0.9956198099999993
2000-11-24,155501.24,70679.8,205530.49,130243.58,54694.92,398712.6799999999,-152.15,1015362.71,0.019829758108167894,1.0153627099999993
2000-11-27,144999.18,68616.75,202242.59,122100.87,56263.04,398712.6799999999,-152.15,992935.1099999999,-0.0220882643996253,0.9929351099999992
2000-11-28,143677.65,69259.79,204990.06,116775.95,56613.58,398712.6799999999,-152.15,990029.7099999998,-0.002926072379493161,0.9900297099999993
2000-11-29,145888.23,71039.25,196014.09,124203.37,54821.88,398712.6799999999,-152.15,990679.4999999999,0.000656333838708667,0.9906794999999992
2000-11-30,140768.08,65255.92,202953.55,108704.22,55302.92,398712.6799999999,-152.15,971697.37,-0.019160717467152533,0.9716973699999992
2000-12-01,154907.73,71247.91,206971.26,109460.85,56273.38,398712.6799999999,-152.15,997573.8099999999,0.02663014308662781,0.9975738099999991
2000-12-04,145697.99,71661.93,209433.43,117880.57,58469.5,398712.6799999999,-152.15,1001856.0999999999,0.004292704917744361,1.001856099999999
2000-12-05,152213.27,73207.64,199882.34,133426.74,55560.56,398712.6799999999,-152.15,1013003.2299999997,0.011126478143916874,1.013003229999999
2000-12-06,126155.74,65196.09,200192.7,107690.6,54380.97,398712.6799999999,-152.15,952328.7799999999,-0.05989561356087669,0.9523287799999991
2000-12-07,149566.08,67049.69,209299.9,124265.6,50973.41,398712.6799999999,-152.15,999867.36,0.04991824357130126,0.9998673599999992
2000-12-08,157275.67,72566.11,206265.75,128481.92,57284.46,398712.6799999999,-152.15,1020586.5899999999,0.02072197856323643,1.020586589999999
2000-12-11,151032.41,68220.32,198733.44,134469.78,57606.44,398712.6799999999,-152.15,1008775.0699999998,-0.01157326591955321,1.008775069999999
2000-12-12,151018.18,68837.25,207020.21,119041.79,53729.59,398712.6799999999,-152.15,998359.6999999998,-0.010324769425556823,0.9983596999999992
2000-12-13,146689.81,67714.5,207785.23,118739.06,56526.27,398712.6799999999,-152.15,996167.5499999998,-0.002195751691499548,0.9961675499999992
2000-12-14,143700.74,70566.84,200025.34,120810.26,53139.0,398712.6799999999,-152.15,986954.8599999999,-0.00924813300734395,0.9869548599999993
2000-12-15,146513.71,66180.29,201810.49,112783.75,53293.63,398712.6799999999,-152.15,979294.5499999999,-0.007761560645235477,0.9792945499999994
2000-12-18,151124.06,71791.89,210613.12,125126.91,57114.65,398712.6799999999,-152.15,1014483.3099999999,0.03593276404938628,1.0144833099999992
2000-12-19,146482.24,69373.43,207006.22,122789.87,56706.08,398712.6799999999,-152.15,1001070.5199999998,-0.01322130178760672,1.0010705199999992
2000-12-20,154289.22,66474.32,200449.66,116619.79,51342.38,398712.6799999999,-152.15,987888.05,-0.013168372993342947,0.9878880499999995
2000-12-21,146513.71,66066.75,204051.27,126661.08,55234.01,398712.6799999999,-152.15,997239.4999999999,0.009466102965816736,0.9972394999999994
2000-12-22,158913.96,76014.65,210105.87,121409.36,59966.45,398712.6799999999,-152.15,1025122.9699999999,0.027960655389201783,1.0251229699999993
2000-12-26,146633.41,66386.7,209207.0,121852.5,252883.53,198720.27999999985,-161.1,995683.4199999999,-0.028718066867626568,0.9956834199999994
2000-12-27,151061.74,69562.69,203262.86,120956.02,251919.43,198720.27999999985,-161.1,995483.0199999998,-0.00020126879284598775,0.9954830199999992
2000-12-28,149566.08,70119.6,203053.09,116020.95,257852.23,198720.27999999985,-161.1,995332.2299999997,-0.00015147420595884586,0.9953322299999992
2000-12-29,149566.08,69454.49,205241.22,118610.76,246413.91,198720.27999999985,-161.1,988006.7399999999,-0.0073598440593045655,0.9880067399999993
2001-01-02,149566.08,69513.34,210305.61,126183.6,245253.11,198720.27999999985,-161.1,999542.0199999998,0.011675304968061129,0.9995420199999993
2001-01-03,164374.6,77717.9,196182.39,134584.87,258042.82,198720.27999999985,-161.1,1029622.8599999999,0.030094622735320486,1.0296228599999995
2001-01-04,156303.29,68602.49,199351.22,120523.83,263030.13,198720.27999999985,-161.1,1006531.2399999998,-0.022427260404843885,1.0065312399999993
2001-01-05,143119.27,70276.82,206064.97,115855.43,249904.37,198720.27999999985,-161.1,983941.1399999998,-0.02244351601049166,0.9839411399999992
2001-01-08,152260.96,69330.42,204162.0,121590.63,258550.67,198720.27999999985,-161.1,1004614.96,0.021011236505468434,1.0046149599999994
2001-01-09,154860.45,68923.62,202999.54,123330.59,245191.5,198720.27999999985,-161.1,994025.9799999999,-0.010540336767431824,0.9940259799999993
2001-01-10,144452.71,70317.32,202564.6,124941.6,257624.39,198720.27999999985,-161.1,998620.8999999999,0.004622535117241089,0.9986208999999993
2001-01-11,161478.42,69851.37,207062.73,123488.94,244937.12,198720.27999999985,-161.1,1005538.8599999998,0.006927513734190649,1.005538859999999
2001-01-12,143436.32,69751.94,207734.72,117493.29,257288.85,198720.27999999985,-161.1,994425.3999999999,-0.01105224317238207,0.9944253999999992
2001-01-16,148287.74,68871.73,202657.31,119248.28,268631.93,198720.27999999985,-161.1,1006417.2699999998,0.012059094628918299,1.0064172699999991
2001-01-17,146987.35,72623.27,201178.77,118710.63,254678.37,198720.27999999985,-161.1,992898.6699999999,-0.013432400658227817,0.9928986699999993
2001-01-18,166621.86,78035.4,202227.34,128860.41,261341.75,198720.27999999985,-161.1,1035807.0399999998,0.04321525579241614,1.035807039999999
2001-01-19,155454.51,71552.14,205967.4,127336.67,241691.4,198720.27999999985,-161.1,1000722.3999999999,-0.033871791410106544,1.0007223999999992
2001-01-22,148433.0,67980.86,207171.63,121418.47,261520.78,198720.27999999985,-161.1,1005245.0199999998,0.004519355217790455,1.005245019999999
2001-01-23,158699.89,69980.18,209120.66,129404.37,257520.11,198720.27999999985,-161.1,1023445.4899999999,0.018105506257569015,1.023445489999999
2001-01-24,149566.08,70542.64,204628.34,125107.14,259426.94,198720.27999999985,-161.1,1007991.4199999999,-0.015100042113625367,1.007991419999999
2001-01-25,145262.02,69860.36,8415.28,116187.67,261052.46,395497.14999999985,-170.04999999999998,996274.9399999998,-0.011623591002391742,0.996274939999999
2001-01-26,147350.29,71822.32,8172.72,126986.8,248459.91,395497.14999999985,-170.04999999999998,998289.1899999998,0.0020217812564873316,0.998289189999999
2001-01-29,165309.88,70141.58,8243.42,126160.26,250682.67,395497.14999999985,-170.04999999999998,1016034.9599999998,0.01777618166936179,1.0160349599999992
2001-01-30,150583.54,70651.23,8511.17,121880.15,265116.8,395497.14999999985,-170.04999999999998,1012240.0399999998,-0.003735028960027198,1.0122400399999991
2001-01-31,148555.5,66909.35,8546.24,122100.87,265262.89,395497.14999999985,-170.04999999999998,1006871.9999999999,-0.005303129483002822,1.006871999999999
2001-02-01,146513.71,70940.77,8260.12,124798.5,263414.27,395497.14999999985,-170.04999999999998,1009424.5199999999,0.002535098801039304,1.0094245199999992
2001-02-02,145411.47,67350.05,8276.07,115221.34,251661.87,395497.14999999985,-170.04999999999998,983417.9499999998,-0.02576375893860794,0.9834179499999991
2001-02-05,146361.09,70892.07,8504.89,118753.76,250143.0,395497.14999999985,-170.04999999999998,990151.9599999998,0.006847556524669951,0.9901519599999992
2001-02-06,157208.14,70885.74,8282.22,124740.89,257164.77,395497.14999999985,-170.04999999999998,1013778.9099999998,0.02386194337281311,1.013778909999999
2001-02-07,146450.12,71403.2,8371.64,120393.49,251688.36,395497.14999999985,-170.04999999999998,993803.9599999997,-0.019703457827900617,0.9938039599999989
2001-02-08,149566.08,67984.89,8338.97,120977.67,256102.15,395497.14999999985,-170.04999999999998,998466.9099999999,0.004692021955718717,0.9984669099999991
2001-02-09,137897.8,68386.05,8457.61,118133.18,255297.81,395497.14999999985,-170.04999999999998,983669.5999999999,-0.01482003044046798,0.9836695999999991
2001-02-12,154168.11,71465.18,8317.5,126006.54,250529.36,395497.14999999985,-170.04999999999998,1005983.8399999997,0.0226846900625981,1.005983839999999
2001-02-13,145101.42,68958.96,8229.8,114578.96,249204.31,395497.14999999985,-170.04999999999998,981570.5999999999,-0.024268024027105484,0.9815705999999992
2001-02-14,151867.1,70490.63,8242.12,128452.94,253119.3,395497.14999999985,-170.04999999999998,1007669.24,0.026588652920126243,1.0076692399999991
2001-02-15,154098.39,70678.29,8184.26,128138.83,261045.33,395497.14999999985,-170.04999999999998,1017642.2499999998,0.009897106713309789,1.0176422499999989
2001-02-16,141867.83,68602.71,8477.38,117215.01,245045.78,395497.14999999985,-170.04999999999998,976705.8599999999,-0.0402267004932233,0.976705859999999
2001-02-20,143768.95,67539.96,8303.76,111636.44,256175.38,395497.14999999985,-170.04999999999998,982921.6399999998,0.00636402447713369,0.9829216399999989
2001-02-21,154390.79,67171.4,8298.26,119447.63,248260.25,395497.14999999985,-170.04999999999998,993065.4799999999,0.01032009021594038,0.993065479999999
2001-02-22,149566.08,70562.15,8393.68,119122.8,262312.04,395497.14999999985,-170.04999999999998,1005453.8999999999,0.012474927635184763,1.005453899999999
2001-02-23,149566.08,66524.72,8255.09,121828.32,249953.53,395497.14999999985,-170.04999999999998,991624.8899999999,-0.013753997075350743,0.9916248899999989
2001-02-26,154240.02,273036.83,8355.49,120352.67,264306.68,195496.19999999984,-178.99999999999997,1015787.8899999999,0.02436707694983342,1.015787889999999
2001-02-27,149566.08,262724.74,8175.87,119994.73,256406.54,195496.19999999984,-178.99999999999997,992364.1599999998,-0.023059666521521582,0.992364159999999
2001-02-28,140501.47,262573.74,8200.83,120296.15,251245.32,195496.19999999984,-178.99999999999997,978313.7099999997,-0.014158562518017614,0.978313709999999
2001-03-01,153184.61,286250.62,8359.2,124505.11,259806.74,195496.19999999984,-178.99999999999997,1027602.4799999997,0.050381354667921485,1.027602479999999
2001-03-02,154276.82,260132.12,8513.08,122886.81,258358.95,195496.19999999984,-178.99999999999997,999663.9799999997,-0.027188042597950934,0.999663979999999
2001-03-05,157558.16,276531.49,8388.45,126507.43,262111.65,195496.19999999984,-178.99999999999997,1026593.3799999998,0.02693845185859356,1.0265933799999991
2001-03-06,158236.58,272448.36,8301.0,126623.12,254076.5,195496.19999999984,-178.99999999999997,1015181.7599999998,-0.011116007780996973,1.015181759999999
2001-03-07,147517.23,273587.43,8385.43,127655.63,263383.11,195496.19999999984,-178.99999999999997,1016025.0299999999,0.0008306591324100943,1.016025029999999
2001-03-08,146450.12,266958.39,8487.86,123292.58,252761.62,195496.19999999984,-178.99999999999997,993446.7699999998,-0.02222214938937095,0.993446769999999
2001-03-09,146383.82,251450.69,8338.73,108086.07,241663.15,195496.19999999984,-178.99999999999997,951418.6599999998,-0.04230534666693819,0.9514186599999991
2001-03-12,137644.15,259352.11,8110.76,115101.46,247687.55,195496.19999999984,-178.99999999999997,963392.2299999997,0.012584964436161084,0.9633922299999991
2001-03-13,156632.19,277840.86,8279.21,129231.28,262139.47,195496.19999999984,-178.99999999999997,1029619.2099999997,0.06874352723396981,1.029619209999999
2001-03-14,156313.42,260251.72,8259.8,120820.29,244424.05,195496.19999999984,-178.99999999999997,985565.48,-0.04278642975202429,0.9855654799999993
2001-03-15,144186.01,271369.16,8355.79,119737.63,256244.2,195496.19999999984,-178.99999999999997,995388.99,0.009967384409608204,0.9953889899999994
2001-03-16,148449.92,254247.17,8199.07,119404.09,249094.12,195496.19999999984,-178.99999999999997,974890.5699999998,-0.020593376263886687,0.9748905699999992
2001-03-19,157437.98,277137.38,8280.82,118580.42,261510.98,195496.19999999984,-178.99999999999997,1018443.7799999998,0.04467497311005886,1.0184437799999992
2001-03-20,143156.11,257131.61,8263.75,111105.15,257230.62,195496.19999999984,-178.99999999999997,972383.4399999998,-0.0452261979546873,0.9723834399999993
2001-03-21,152914.57,272014.88,8237.85,126748.54,243126.69,195496.19999999984,-178.99999999999997,998538.73,0.02689812364554478,0.9985387299999995
2001-03-22,160483.31,269727.16,8105.54,137003.7,245130.29,195496.19999999984,-178.99999999999997,1015946.2,0.01743294423842734,1.0159461999999995
2001-03-23,158723.19,103179.81,8240.39,122613.9,256839.16,366826.5499999998,-187.94999999999996,1016422.9999999999,0.00046931619016832293,1.0164229999999994
2001-03-26,141896.02,100296.0,8470.69,120000.58,257502.72,366826.5499999998,-187.94999999999996,994992.5599999997,-0.021084174600535577,0.9949925599999992
2001-03-27,156640.15,102547.59,8581.81,126663.77,268259.93,366826.5499999998,-187.94999999999996,1029519.7999999998,0.034701003191421,1.0295197999999994
2001-03-28,145706.31,93277.84,8119.16,111967.56,249283.03,366826.5499999998,-187.94999999999996,975180.45,-0.052781257825250005,0.9751804499999996
2001-03-29,151547.09,98981.47,8287.79,120400.81,254678.37,366826.5499999998,-187.94999999999996,1000722.0799999997,0.026191696111216967,1.0007220799999994
2001-03-30,146633.41,99489.3,8613.65,120992.54,261218.17,366826.5499999998,-187.94999999999996,1003773.62,0.0030493381339204984,1.0037736199999996
2001-04-02,146574.76,96758.87,8181.97,119677.49,250124.04,366826.5499999998,-187.94999999999996,988143.6799999998,-0.015571180282661912,0.9881436799999994
2001-04-03,139391.52,93885.79,8147.96,118360.5,248464.44,366826.5499999998,-187.94999999999996,975076.7599999998,-0.01322370447180321,0.9750767599999993
2001-04-04,144107.46,100062.13,8410.29,110459.76,262853.94,366826.5499999998,-187.94999999999996,992720.1299999999,0.018094339567687134,0.9927201299999995
2001-04-05,160896.84,104949.93,8560.02,138294.24,268586.66,366826.5499999998,-187.94999999999996,1048114.2399999998,0.05580032914211164,1.0481142399999992
2001-04-06,147459.52,98060.77,8446.57,112590.66,247254.62,366826.5499999998,-187.94999999999996,980638.6899999998,-0.06437804909510625,0.9806386899999993
2001-04-09,149566.08,96350.61,8367.1,119885.89,262325.02,366826.5499999998,-187.94999999999996,1003321.2499999998,0.02313039474304235,1.0033212499999993
2001-04-10,160249.37,101444.66,8474.62,130349.02,266643.71,366826.5499999998,-187.94999999999996,1033987.9299999999,0.03056516544426846,1.0339879299999994
2001-04-11,147571.87,96696.12,8121.94,135704.32,253093.41,366826.5499999998,-187.94999999999996,1008014.2099999998,-0.02511994506550974,1.0080142099999994
2001-04-12,153608.41,97083.5,8331.02,124774.61,254510.49,366826.5499999998,-187.94999999999996,1005134.5799999998,-0.002856735521615361,1.0051345799999993
2001-04-16,143662.16,98870.24,8583.98,114193.39,254762.37,366826.5499999998,-187.94999999999996,986898.6899999998,-0.018142734677380257,0.9868986899999993
2001-04-17,142395.1,101309.95,8341.64,120857.48,249304.35,366826.5499999998,-187.94999999999996,989035.0699999997,0.0021647409421527986,0.9890350699999992
2001-04-18,166782.32,105021.52,8368.51,146659.22,264199.86,366826.5499999998,-187.94999999999996,1057857.98,0.06958591468349073,1.0578579799999994
2001-04-19,394651.34,105674.94,8258.54,126859.4,253603.43,166835.3499999998,-196.89999999999995,1055883.0,-0.0018669613854971345,1.0558829999999995
2001-04-20,339561.23,98625.97,8395.63,121849.22,260574.09,166835.3499999998,-196.89999999999995,995841.4899999998,-0.05686379077984993,0.9958414899999992
