datetime,aapl,cash,commission,total,returns,equity_curve
1991-04-03,790230.0,472165.83999999997,-2127.3,1262395.8399999999,-0.024001682211009068,1.262395839999999
1991-04-04,807163.5,472165.83999999997,-2127.3,1279329.3399999999,0.013413779944015047,1.279329339999999
1991-04-05,783230.82,472165.83999999997,-2127.3,1255396.66,-0.01870720795006542,1.255396659999999
1991-04-08,790230.0,472165.83999999997,-2127.3,1262395.8399999999,0.005575273714683915,1.262395839999999
1991-04-09,776118.75,472165.83999999997,-2127.3,1248284.5899999999,-0.011178149953345873,1.248284589999999
1991-04-10,754895.43,472165.83999999997,-2127.3,1227061.27,-0.017001988304605975,1.2270612699999992
1991-04-11,801519.0,472165.83999999997,-2127.3,1273684.8399999999,0.03799612223112536,1.2736848399999992
1991-04-12,809985.75,472165.83999999997,-2127.3,1282151.5899999999,0.006647445061841228,1.2821515899999991
1991-04-15,702740.25,472165.83999999997,-2127.3,1174906.0899999999,-0.08364494560272706,1.1749060899999992
1991-04-16,725318.25,472165.83999999997,-2127.3,1197484.0899999999,0.01921685502540882,1.1974840899999992
1991-04-17,714029.25,472165.83999999997,-2127.3,1186195.0899999999,-0.009427265125501627,1.1861950899999991
1991-04-18,688629.0,472165.83999999997,-2127.3,1160794.8399999999,-0.021413214583445916,1.1607948399999992
1991-04-19,673050.1799999999,472165.83999999997,-2127.3,1145216.02,-0.013420821202134059,1.1452160199999994
1991-04-22,694273.5,472165.83999999997,-2127.3,1166439.3399999999,0.018532154309192972,1.1664393399999993
1991-04-23,694273.5,472165.83999999997,-2127.3,1166439.3399999999,0.0,1.1664393399999993
1991-04-24,685806.75,472165.83999999997,-2127.3,1157972.5899999999,-0.007258628639874254,1.1579725899999993
1991-04-25,660406.5,472165.83999999997,-2127.3,1132572.3399999999,-0.021935104698808106,1.1325723399999994
1991-04-26,661761.1799999999,472165.83999999997,-2127.3,1133927.02,0.0011961090273493458,1.1339270199999996
1991-04-29,657584.25,472165.83999999997,-2127.3,1129750.0899999999,-0.0036835968508803774,1.1297500899999995
1991-04-30,620895.0,472165.83999999997,-2127.3,1093060.8399999999,-0.03247554510042128,1.0930608399999995
1991-05-01,533405.25,472165.83999999997,-2127.3,1005571.09,-0.08004106157530988,1.0055710899999997
1991-05-02,553161.0,472165.83999999997,-2127.3,1025326.84,0.019646298701765597,1.0253268399999997
1991-05-03,553161.0,472165.83999999997,-2127.3,1025326.84,0.0,1.0253268399999997
1991-05-06,567272.25,472165.83999999997,-2127.3,1039438.09,0.013762684686962734,1.0394380899999995
1991-05-07,571562.0700000001,472165.83999999997,-2127.3,1043727.91,0.004127056763909787,1.0437279099999994
1991-05-08,561627.75,472165.83999999997,-2127.3,1033793.59,-0.009518112819269176,1.0337935899999995
1991-05-09,572916.75,472165.83999999997,-2127.3,1045082.59,0.010919974847203306,1.0450825899999996
1991-05-10,578561.25,472165.83999999997,-2127.3,1050727.0899999999,0.005401008546128239,1.0507270899999994
1991-05-13,595494.75,472165.83999999997,-2127.3,1067660.5899999999,0.016115983076062212,1.0676605899999996
1991-05-14,603961.5,472165.83999999997,-2127.3,1076127.3399999999,0.007930188750340683,1.0761273399999998
1991-05-15,570094.5,472165.83999999997,-2127.3,1042260.34,-0.03147118258328041,1.04226034
1991-05-16,553161.0,472165.83999999997,-2127.3,1025326.84,-0.016246900462508207,1.02532684
1991-05-17,530583.0,472165.83999999997,-2127.3,1002748.84,-0.02202029549914053,1.00274884
1991-05-20,499538.25,472165.83999999997,-2127.3,971704.09,-0.030959646884258674,0.97170409
1991-05-21,510827.25,472165.83999999997,-2127.3,982993.09,0.011617734366024868,0.9829930899999999
1991-05-22,522116.25,472165.83999999997,-2127.3,994282.09,0.011484312672024988,0.9942820899999999
1991-05-23,509472.57,472165.83999999997,-2127.3,981638.4099999999,-0.012716391180293773,0.9816384099999999
1991-05-24,517826.43,472165.83999999997,-2127.3,989992.27,0.008510119321838872,0.98999227
1991-05-28,519294.0,472165.83999999997,-2127.3,991459.84,0.0014824055141360315,0.9914598400000001
1991-05-29,530583.0,472165.83999999997,-2127.3,1002748.84,0.011386240314080753,1.0027488400000002
1991-05-30,537582.1799999999,472165.83999999997,-2127.3,1009748.0199999999,0.006979993115723726,1.0097480200000002
1991-05-31,530583.0,472165.83999999997,-2127.3,1002748.84,-0.00693161052199931,1.0027488400000002
1991-06-03,555983.25,472165.83999999997,-2127.3,1028149.09,0.025330620178029895,1.0281490900000003
1991-06-04,554515.6799999999,472165.83999999997,-2127.3,1026681.5199999999,-0.0014273902630211888,1.0266815200000001
1991-06-05,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,-0.000659737208477229,1.0260041800000002
1991-06-06,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-07,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-10,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-11,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-12,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-13,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-14,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-17,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-18,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-19,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-20,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-21,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-24,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-25,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-26,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-27,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-06-28,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-01,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-02,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-03,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-05,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-08,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-09,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-10,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-11,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-12,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-15,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-16,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-17,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-18,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-19,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-22,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-23,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-24,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-25,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-26,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-29,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-30,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-07-31,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-01,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-02,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-05,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-06,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-07,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-08,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-09,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-12,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-13,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-14,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-15,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-16,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-19,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-20,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-21,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-22,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-23,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-26,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-27,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-28,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-29,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-08-30,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-03,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-04,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-05,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-06,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-09,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-10,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-11,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-12,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-13,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-16,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-17,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-18,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-19,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-20,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-23,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-24,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-25,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-26,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-27,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-09-30,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-01,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-02,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-03,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-04,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-07,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-08,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-09,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-10,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-11,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-14,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-15,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-16,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-17,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-18,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-21,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-22,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-23,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-24,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-25,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-28,0.0,1026004.1799999999,-2804.6400000000003,1026004.1799999999,0.0,1.0260041800000002
1991-10-29,515481.75,512415.01999999996,-3402.3,1027896.77,0.0018446221145025365,1.0278967700000001
1991-10-30,495559.75,512415.01999999996,-3402.3,1007974.77,-0.019381323671247674,1.0079747700000001
1991-10-31,512991.5,512415.01999999996,-3402.3,1025406.52,0.017293835638366284,1.0254065200000002
1991-11-01,508011.0,512415.01999999996,-3402.3,1020426.02,-0.0048570980414675,1.0204260200000002
1991-11-04,495559.75,512415.01999999996,-3402.3,1007974.77,-0.01220201146968003,1.0079747700000001
1991-11-05,485598.75,512415.01999999996,-3402.3,998013.77,-0.009882191793352146,0.9980137700000001
1991-11-06,478128.0,512415.01999999996,-3402.3,990543.02,-0.007485618159356666,0.9905430200000002
1991-11-07,495559.75,512415.01999999996,-3402.3,1007974.77,0.017598175594635057,1.0079747700000004
1991-11-08,530423.25,512415.01999999996,-3402.3,1042838.27,0.034587671276732346,1.0428382700000003
1991-11-11,535403.75,512415.01999999996,-3402.3,1047818.77,0.004775908348664704,1.0478187700000003
1991-11-12,542874.5,512415.01999999996,-3402.3,1055289.52,0.007129811198171243,1.0552895200000003
1991-11-13,539188.93,512415.01999999996,-3402.3,1051603.95,-0.0034924728523789694,1.0516039500000003
1991-11-14,545364.75,512415.01999999996,-3402.3,1057779.77,0.0058727622694836334,1.0577797700000002
1991-11-15,498050.0,512415.01999999996,-3402.3,1010465.02,-0.04473024663725611,1.0104650200000003
1991-11-18,519266.93000000005,512415.01999999996,-3402.3,1031681.95,0.020997193945417214,1.03168195
1991-11-19,510501.25,512415.01999999996,-3402.3,1022916.27,-0.008496494486503248,1.02291627
1991-11-20,503030.5,512415.01999999996,-3402.3,1015445.52,-0.007303383687503606,1.01544552
1991-11-21,508011.0,512415.01999999996,-3402.3,1020426.02,0.004904743683344037,1.0204260200000002
1991-11-22,510501.25,512415.01999999996,-3402.3,1022916.27,0.0024404022939359393,1.02291627
1991-11-25,510501.25,512415.01999999996,-3402.3,1022916.27,0.0,1.02291627
1991-11-26,512991.5,512415.01999999996,-3402.3,1025406.52,0.0024344612291677947,1.02540652
1991-11-27,508011.0,512415.01999999996,-3402.3,1020426.02,-0.0048570980414675,1.02042602
1991-11-29,505520.75,512415.01999999996,-3402.3,1017935.77,-0.0024404022939360503,1.0179357699999998
1991-12-02,515481.75,512415.01999999996,-3402.3,1027896.77,0.009785489707272887,1.0278967699999997
1991-12-03,503030.5,512415.01999999996,-3402.3,1015445.52,-0.012113327294529741,1.0154455199999997
1991-12-04,503030.5,512415.01999999996,-3402.3,1015445.52,0.0,1.0154455199999997
1991-12-05,498050.0,512415.01999999996,-3402.3,1010465.02,-0.004904743683344037,1.0104650199999996
1991-12-06,485598.75,512415.01999999996,-3402.3,998013.77,-0.012322296916324693,0.9980137699999997
1991-12-09,489284.31999999995,512415.01999999996,-3402.3,1001699.3399999999,0.0036929049586158502,1.0016993399999996
1991-12-10,489284.31999999995,512415.01999999996,-3402.3,1001699.3399999999,0.0,1.0016993399999996
1991-12-11,488089.0,512415.01999999996,-3402.3,1000504.02,-0.001193292190848183,1.0005040199999997
1991-12-12,491774.56999999995,512415.01999999996,-3402.3,1004189.5899999999,0.0036837133348048834,1.0041895899999995
1991-12-13,501835.18000000005,512415.01999999996,-3402.3,1014250.2,0.010018636022705696,1.0142501999999995
1991-12-16,503030.5,512415.01999999996,-3402.3,1015445.52,0.0011785257720433595,1.0154455199999997
1991-12-17,503030.5,512415.01999999996,-3402.3,1015445.52,0.0,1.0154455199999997
1991-12-18,515481.75,512415.01999999996,-3402.3,1027896.77,0.012261859208360093,1.0278967699999997
1991-12-19,505520.75,512415.01999999996,-3402.3,1017935.77,-0.009690661835623837,1.0179357699999996
1991-12-20,500540.25,512415.01999999996,-3402.3,1012955.27,-0.004892744853636444,1.0129552699999995
1991-12-23,512991.5,512415.01999999996,-3402.3,1025406.52,0.012292003772288895,1.0254065199999993
1991-12-24,520462.25,512415.01999999996,-3402.3,1032877.27,0.007285647062201139,1.0328772699999993
1991-12-26,546560.07,512415.01999999996,-3402.3,1058975.0899999999,0.025267106516924098,1.058975089999999
1991-12-27,547855.0,512415.01999999996,-3402.3,1060270.02,0.0012228144101105176,1.060270019999999
1991-12-30,565286.75,512415.01999999996,-3402.3,1077701.77,0.016440859093610927,1.0777017699999991
1991-12-31,561501.57,512415.01999999996,-3402.3,1073916.5899999999,-0.003512270375133686,1.073916589999999
1992-01-02,592679.5,512415.01999999996,-3402.3,1105094.52,0.029031984690729207,1.105094519999999
1992-01-03,587699.0,512415.01999999996,-3402.3,1100114.02,-0.0045068543096205005,1.100114019999999
1992-01-06,577738.0,512415.01999999996,-3402.3,1090153.02,-0.009054516003713875,1.0901530199999991
1992-01-07,588993.93,512415.01999999996,-3402.3,1101408.95,0.010325091793076835,1.101408949999999
1992-01-08,602640.5,512415.01999999996,-3402.3,1115055.52,0.012390102695279515,1.115055519999999
1992-01-09,620072.25,512415.01999999996,-3402.3,1132487.27,0.015633078073099105,1.132487269999999
1992-01-10,620072.25,512415.01999999996,-3402.3,1132487.27,0.0,1.132487269999999
1992-01-13,617582.0,512415.01999999996,-3402.3,1129997.02,-0.0021989209644713847,1.1299970199999991
1992-01-14,642484.5,512415.01999999996,-3402.3,1154899.52,0.02203766873650692,1.1548995199999992
1992-01-15,632523.5,512415.01999999996,-3402.3,1144938.52,-0.008624992761275041,1.144938519999999
1992-01-16,625052.75,512415.01999999996,-3402.3,1137467.77,-0.006525022845768169,1.137467769999999
1992-01-17,644974.75,512415.01999999996,-3402.3,1157389.77,0.017514342406378614,1.157389769999999
1992-01-20,637504.0,512415.01999999996,-3402.3,1149919.02,-0.006454826363291644,1.1499190199999991
1992-01-21,608915.93,512415.01999999996,-3402.3,1121330.95,-0.02486094194702515,1.121330949999999
