datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2005-10-04,29514222.126752254,15899890.05501619,0.0,69998882.88840981,-71.60000000000001,115412995.07017826,0.003019994531174408,1.1541299507017828
2005-10-05,29125246.099445354,15929148.527777785,0.0,69998882.88840981,-71.60000000000001,115053277.51563296,-0.00311678554331396,1.15053277515633
2005-10-06,29503565.249291793,15979305.909654807,0.0,69998882.88840981,-71.60000000000001,115481754.04735641,0.003724157546622031,1.1548175404735643
2005-10-07,29231814.874049988,15954227.218716297,0.0,69998882.88840981,-71.60000000000001,115184924.9811761,-0.0025703546731598026,1.1518492498117612
2005-10-10,29492908.37183133,15787035.94579289,0.0,69998882.88840981,-71.60000000000001,115278827.20603402,0.0008152301603119305,1.1527882720603404
2005-10-11,28970721.376268644,15502810.781823095,0.0,69998882.88840981,-71.60000000000001,114472415.04650155,-0.0069953189070114385,1.1447241504650156
2005-10-12,29386339.597226705,15527889.472761603,0.0,69998882.88840981,-71.60000000000001,114913111.95839812,0.003849808809550659,1.1491311195839813
2005-10-13,28880137.917854715,15644923.36380799,0.0,69998882.88840981,-71.60000000000001,114523944.17007251,-0.003386626484073396,1.1452394417007252
2005-10-14,29317069.893733695,15745238.127562035,0.0,69998882.88840981,-71.60000000000001,115061190.90970553,0.004691130256876175,1.1506119090970555
2005-10-17,29205172.680398833,15945867.655070126,0.0,69998882.88840981,-71.60000000000001,115149923.22387877,0.0007711750023764452,1.1514992322387878
2005-10-18,29151888.29309652,15824653.982200656,0.0,69998882.88840981,-71.60000000000001,114975425.16370699,-0.0015153988408009855,1.14975425163707
2005-10-19,29695389.04358013,0.0,0.0,85823527.92061046,-80.55000000000001,115518916.96419059,0.004727025794510009,1.155189169641906
2005-10-20,29231814.87404999,0.0,0.0,85823527.92061046,-80.55000000000001,115055342.79466045,-0.004012971915879682,1.1505534279466048
2005-10-21,28677657.246105917,0.0,0.0,85823527.92061046,-80.55000000000001,114501185.16671637,-0.004816444108406981,1.145011851667164
2005-10-24,29242471.751510456,0.0,0.0,85823527.92061046,-80.55000000000001,115065999.67212091,0.004932826717751082,1.1506599967212092
2005-10-25,29087947.028333746,0.0,0.0,85823527.92061046,-80.55000000000001,114911474.94894421,-0.0013429225280884305,1.1491147494894423
2005-10-26,28278024.341338556,0.0,0.0,85823527.92061046,-80.55000000000001,114101552.26194902,-0.007048231583095088,1.1410155226194905
2005-10-27,27819778.61053865,0.0,0.0,85823527.92061046,-80.55000000000001,113643306.5311491,-0.004016121794275795,1.1364330653114914
2005-10-28,28512475.645468745,0.0,0.0,85823527.92061046,-80.55000000000001,114336003.5660792,0.0060953614961936076,1.1433600356607923
2005-10-31,28075543.66958976,0.0,0.0,85823527.92061046,-80.55000000000001,113899071.59020022,-0.0038214732214815195,1.1389907159020023
2005-11-01,28256710.586417638,0.0,0.0,85823527.92061046,-80.55000000000001,114080238.5070281,0.001590591690507459,1.140802385070281
2005-11-02,28102185.863240927,0.0,0.0,85823527.92061046,-80.55000000000001,113925713.78385139,-0.0013545266489533025,1.139257137838514
2005-11-03,28448534.380705975,0.0,0.0,85823527.92061046,-80.55000000000001,114272062.30131644,0.0030401259378736167,1.1427206230131643
2005-11-04,28352622.48356181,0.0,0.0,85823527.92061046,-80.55000000000001,114176150.40417227,-0.00083932936198583,1.1417615040417226
2005-11-07,28533789.40038968,0.0,0.0,85823527.92061046,-80.55000000000001,114357317.32100013,0.0015867316964754963,1.1435731732100012
2005-11-08,28347294.04483158,0.0,0.0,85823527.92061046,-80.55000000000001,114170821.96544203,-0.0016308126137185575,1.1417082196544202
2005-11-09,28214083.076575793,0.0,0.0,85823527.92061046,-80.55000000000001,114037610.99718624,-0.001166768934151241,1.1403761099718623
2005-11-10,28821525.091822185,0.0,0.0,85823527.92061046,-80.55000000000001,114645053.01243263,0.0053266813460461915,1.1464505301243262
2005-11-11,28491161.89054783,0.0,0.0,85823527.92061046,-80.55000000000001,114314689.81115828,-0.0028816175891909213,1.1431468981115827
2005-11-14,28874809.4791245,0.0,0.0,85823527.92061046,-80.55000000000001,114698337.39973496,0.003356065517130302,1.1469833739973494
2005-11-15,29210501.119129088,0.0,0.0,85823527.92061046,-80.55000000000001,115034029.03973955,0.0029267350130339764,1.1503402903973954
2005-11-16,29402324.913417425,0.0,0.0,85823527.92061046,-80.55000000000001,115225852.83402789,0.0016675395610290522,1.1522585283402786
2005-11-17,29498236.81056159,0.0,0.0,85823527.92061046,-80.55000000000001,115321764.73117206,0.0008323817510149656,1.1532176473117204
2005-11-18,29189187.364208166,0.0,0.0,85823527.92061046,-80.55000000000001,115012715.28481862,-0.0026798882853887873,1.150127152848186
2005-11-21,30084365.07088706,0.0,0.0,85823527.92061046,-80.55000000000001,115907892.99149752,0.007783293390318358,1.159078929914975
2005-11-22,30126992.580728915,0.0,0.0,85823527.92061046,-80.55000000000001,115950520.50133938,0.0003677705524764985,1.1595052050133938
2005-11-23,30276188.865175396,0.0,0.0,85823527.92061046,-80.55000000000001,116099716.78578585,0.0012867237145757215,1.1609971678578586
2005-11-25,30111007.264538217,0.0,0.0,85823527.92061046,-80.55000000000001,115934535.18514867,-0.0014227562754692835,1.1593453518514867
2005-11-28,29924511.908980113,0.0,0.0,85823527.92061046,-80.55000000000001,115748039.82959057,-0.0016086264136934147,1.1574803982959057
2005-11-29,30142977.896919608,0.0,0.0,85823527.92061046,-80.55000000000001,115966505.81753007,0.00188742710685319,1.1596650581753005
2005-11-30,29732688.11469178,0.0,0.0,85823527.92061046,-80.55000000000001,115556216.03530224,-0.0035380024545484945,1.1555621603530222
2005-12-01,30377429.20104979,0.0,0.0,85823527.92061046,-80.55000000000001,116200957.12166025,0.0055794582799513215,1.1620095712166023
2005-12-02,30276188.865175392,28482162.93879942,0.0,57215699.430610456,-89.50000000000001,115974051.23458526,-0.0019527023932980336,1.1597405123458524
2005-12-05,30169620.09057076,28482162.93879942,0.0,57215699.430610456,-89.50000000000001,115867482.45998064,-0.0009189018877081567,1.1586748245998062
2005-12-06,30334801.691207934,28691590.607467066,0.0,57215699.430610456,-89.50000000000001,116242091.72928546,0.003233083703481743,1.1624209172928543
2005-12-07,30366772.323589325,28628762.30686677,0.0,57215699.430610456,-89.50000000000001,116211234.06106654,-0.0002654603660332544,1.162112340610665
2005-12-08,30553267.67914743,28775361.67493412,0.0,57215699.430610456,-89.50000000000001,116544328.784692,0.0028662867778379564,1.1654432878469196
2005-12-09,30366772.32358933,29047617.644202054,0.0,57215699.430610456,-89.50000000000001,116630089.39840184,0.000735862607851745,1.166300893984018
2005-12-12,30601223.627719514,28977808.42131284,0.0,57215699.430610456,-89.50000000000001,116794731.47964281,0.0014116604221965368,1.1679473147964277
2005-12-13,30777062.10581715,29243083.468291856,0.0,57215699.430610456,-89.50000000000001,117235845.00471947,0.0037768272548623916,1.1723584500471942
2005-12-14,31155381.255663585,29382701.91407029,0.0,57215699.430610456,-89.50000000000001,117753782.60034433,0.0044179115662450474,1.1775378260034428
2005-12-15,30867645.564231083,29466472.98153735,0.0,57215699.430610456,-89.50000000000001,117549817.97637889,-0.0017321280001484363,1.1754981797637882
2005-12-16,30846331.809310157,29291949.924314313,0.0,57215699.430610456,-89.50000000000001,117353981.16423494,-0.0016659899225305308,1.1735398116423488
2005-12-19,30505311.730575338,28914980.120712556,0.0,57215699.430610456,-89.50000000000001,116635991.28189835,-0.006118155304265072,1.166359912818983
2005-12-20,30841003.37057992,29117426.86709128,0.0,57215699.430610456,-89.50000000000001,117174129.66828166,0.004613827862813613,1.171741296682816
2005-12-21,30691807.08613344,29340816.38033677,0.0,57215699.430610456,-89.50000000000001,117248322.89708066,0.0006331877950280784,1.172483228970806
2005-12-22,31096768.429631036,29410625.603225987,0.0,57215699.430610456,-89.50000000000001,117723093.46346748,0.004049273837405387,1.177230934634674
2005-12-23,31171366.571854282,29445530.214670595,0.0,57215699.430610456,-89.50000000000001,117832596.21713534,0.0009301722410297586,1.1783259621713529
2005-12-27,30750419.912165992,29466472.98153736,0.0,57215699.430610456,-89.50000000000001,117432592.3243138,-0.0033946794491774845,1.1743259232431376
2005-12-28,30936915.267724097,29550244.049004417,0.0,57215699.430610456,-89.50000000000001,117702858.74733897,0.0023014600774440286,1.1770285874733892
2005-12-29,31032827.164868265,29647976.96104932,0.0,57215699.430610456,-89.50000000000001,117896503.55652803,0.0016452005605467335,1.1789650355652799
2005-12-30,30627865.82137067,29766652.639960986,0.0,57215699.430610456,-89.50000000000001,117610217.89194211,-0.002428279515928611,1.1761021789194206
2006-01-03,30713120.841054372,29529301.282137655,19048289.447282474,38143806.95061046,-98.45000000000002,117434518.52108498,-0.0014939124678653437,1.1743451852108493
2006-01-04,31032827.16486826,29745709.873094216,19327486.0927732,38143806.95061046,-98.45000000000002,118249830.08134614,0.006942690875977542,1.1824983008134609
2006-01-05,30665164.892482284,29794576.329116665,19339283.13413196,38143806.95061046,-98.45000000000002,117942831.30634138,-0.002596187874380651,1.1794283130634133
2006-01-06,30238889.794063766,30038908.60922892,19622412.12674227,38143806.95061046,-98.45000000000002,118044017.48064542,0.0008579255999139335,1.1804401748064537
2006-01-09,29983124.735012658,30185507.97729627,19752179.58168866,38143806.95061046,-98.45000000000002,118064619.24460803,0.00017452611663260065,1.1806461924460798
2006-01-10,30126992.580728907,30311164.57849686,19763976.623047426,38143806.95061046,-98.45000000000002,118345940.73288365,0.002382775551859284,1.183459407328836
2006-01-11,30563924.55660789,30422859.3351196,19858352.95391753,38143806.95061046,-98.45000000000002,118988943.79625548,0.005433249838481036,1.1898894379625542
2006-01-12,30388086.078510255,30380973.801386077,19819029.482721653,38143806.95061046,-98.45000000000002,118731896.31322844,-0.00216026359110455,1.1873189631322838
2006-01-13,30292174.181366086,30178527.05500735,19720720.80473196,38143806.95061046,-98.45000000000002,118335228.99171586,-0.003340865713675867,1.183352289917158
2006-01-17,29951154.10263127,30059851.37609569,19697126.72201444,38143806.95061046,-98.45000000000002,117851939.15135185,-0.004084074070603627,1.178519391513518
2006-01-18,29791300.940724324,29899290.163450494,19590953.34978557,38143806.95061046,-98.45000000000002,117425351.40457085,-0.0036196922159520417,1.174253514045708
2006-01-19,29722031.237231318,30024946.76465108,19630276.820981447,38143806.95061046,-98.45000000000002,117521061.77347429,0.0008150741535675188,1.1752106177347426
2006-01-20,28992035.1311896,29885328.318872653,19445456.50636083,38143806.95061046,-98.45000000000002,116466626.90703353,-0.008972305478938014,1.164666269070335
2006-01-23,29221157.99658956,30087775.065251373,19602750.39114433,38143806.95061046,-98.45000000000002,117055490.40359572,0.005056070671920709,1.1705549040359569
2006-01-24,29498236.810561597,30743981.76040999,19693194.374894843,38143806.95061046,-98.45000000000002,118079219.89647688,0.008745676852503381,1.1807921989647685
2006-01-25,29173202.048017476,30625306.081498325,19484779.977556698,38143806.95061046,-98.45000000000002,117427095.05768296,-0.0055227739424908995,1.1742709505768294
2006-01-26,29961810.980091736,31106989.719433907,20078564.39261443,38143806.95061046,-98.45000000000002,119291172.04275054,0.015874334489428543,1.1929117204275053
2006-01-27,29892541.27659873,31037180.496544693,19834758.8712,38143806.95061046,-98.45000000000002,118908287.59495386,-0.0032096628882098965,1.1890828759495384
2006-01-30,30095021.94834752,30723038.993543226,19980255.714624744,38143806.95061046,-98.45000000000002,118942123.60712595,0.0002845555415560419,1.1894212360712593
2006-01-31,29785972.501994096,30771905.449565675,20275181.748593815,38143806.95061046,-98.45000000000002,118976866.65076405,0.0002921004147602435,1.1897686665076403
2006-02-01,31224650.959156603,31197741.709189884,20373490.426583506,38143806.95061046,-98.45000000000002,120939690.04554045,0.01649752132519966,1.2093969004554046
2006-02-02,31261950.030268226,30953409.42907764,20416746.24489897,38143806.95061046,-98.45000000000002,120775912.6548553,-0.0013542071310376214,1.207759126548553
2006-02-03,30899616.196612485,31044161.418833617,20656619.419193815,38143806.95061046,-98.45000000000002,120744203.98525037,-0.0002625413371584173,1.2074420398525036
2006-02-06,31016841.84867758,31316417.388101555,20986936.577239174,38143806.95061046,-98.45000000000002,121464002.76462875,0.005961352641542295,1.2146400276462876
2006-02-07,31198008.76550545,31469997.678457823,20896492.59348866,38143806.95061046,-98.45000000000002,121708305.9880624,0.002011322020294859,1.2170830598806242
2006-02-08,31421803.192175176,31190760.786900967,20963342.494521648,38143806.95061046,-98.45000000000002,121719713.42420825,9.372767169213425e-05,1.2171971342420826
2006-02-09,31528371.96677981,31665463.50254762,21167824.544740204,38143806.95061046,-98.45000000000002,122505466.9646781,0.006455433703917768,1.225054669646781
2006-02-10,31757494.832179766,31839986.559770662,21391968.3305567,38143806.95061046,-98.45000000000002,123133256.67311758,0.005124585245003699,1.2313325667311759
2006-02-13,31570999.476621665,31812062.87061498,21466682.925828867,38143806.95061046,-98.45000000000002,122993552.22367597,-0.001134579342869868,1.2299355222367598
2006-02-14,31837421.413133238,32279784.663972713,21781270.695395876,38143806.95061046,-98.45000000000002,124042283.72311227,0.008526719331831911,1.2404228372311228
2006-02-15,31720195.761068143,32237899.13023918,21529600.479742266,38143806.95061046,-98.45000000000002,123631502.32166004,-0.003311623981135159,1.2363150232166005
2006-02-16,31768151.709640224,32447326.79890682,21557126.90957938,38143806.95061046,-98.45000000000002,123916412.36873688,0.002304510110502145,1.2391641236873687
2006-02-17,31943990.187737864,32545059.710951723,21832391.207950518,38143806.95061046,-98.45000000000002,124465248.05725057,0.004429079877494635,1.2446524805725057
2006-02-21,31986617.697579715,32342612.964573003,21875647.026265983,38143806.95061046,-98.45000000000002,124348684.63902915,-0.0009365137662186163,1.2434868463902913
2006-02-22,32572745.957905184,32621849.856129862,22174505.40735464,38143806.95061046,-98.45000000000002,125512908.17200015,0.009362572160297677,1.2551290817200014
2006-02-23,32354279.96996569,32461288.643484674,22025076.216810312,38143806.95061046,-98.45000000000002,124984451.78087115,-0.004210374843715781,1.2498445178087114
2006-02-24,32535446.88679356,32782411.068775065,22355393.374855675,38143806.95061046,-98.45000000000002,125817058.28103474,0.006661680619469035,1.2581705828103473
2006-02-27,32455520.305840086,32579964.322396345,22288543.473822683,38143806.95061046,-98.45000000000002,125467835.05266958,-0.0027756429305881847,1.2546783505266959
