datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2009-09-24,316129.93154430325,250154.0742571561,194511.2344920558,254164.73500000028,286344.676510067,-34915.282719029055,-62.650000000000006,1266389.3690845533,-0.016025185044607815,1.2663893690845534
2009-09-25,313598.8672405058,250449.25470240827,193869.38913818003,252004.25759259285,277172.69859060395,-34915.282719029055,-62.650000000000006,1252179.1845452618,-0.011221023238345507,1.252179184545262
2009-09-28,320053.0812151893,246816.2646069971,196372.58601829558,256788.17185185215,284778.7290604026,-34915.282719029055,-62.650000000000006,1269893.5500337076,0.014146829548902673,1.2698935500337076
2009-09-29,318787.5490632906,245749.07376647007,194896.34170438128,253393.13592592624,282094.2477181207,-34915.282719029055,-62.650000000000006,1260005.0654591597,-0.007786861012315183,1.2600050654591597
2009-09-30,318660.9958481007,247406.6254975014,193612.65099662973,254627.69444444473,278067.5257046979,-34915.282719029055,-62.650000000000006,1257460.2097723454,-0.002019718615882682,1.2574602097723453
2009-10-01,310941.2497215184,243864.46015447553,189825.7634087626,245831.4650000003,273817.0969127516,-34915.282719029055,-62.650000000000006,1229364.7524784794,-0.022343018948450477,1.2293647524784792
2009-10-02,317901.67655696144,246180.49134030013,187868.13507944148,246757.3838888892,271803.73590604024,-34915.282719029055,-62.650000000000006,1235596.1400526036,0.00506878659206822,1.2355961400526034
2009-10-05,319799.9747848095,247679.09975465725,190692.25463649494,248454.90185185216,284555.02228187915,-34915.282719029055,-62.650000000000006,1256265.9705906638,0.01672862990425039,1.2562659705906638
2009-10-06,326760.4016202526,250994.20321671996,193741.02006740487,255399.29351851883,294398.1205369127,-34915.282719029055,-62.650000000000006,1286377.75624078,0.02396927589780873,1.2863777562407799
2009-10-07,327140.0612658222,253946.00766924152,193773.11233509867,256942.49166666696,300885.6171140939,-34915.282719029055,-62.650000000000006,1297772.0073318942,0.008857624469822856,1.2977720073318941
2009-10-08,325494.86946835386,252946.93539300346,194832.15716899373,258640.00962963,304241.21879194624,-34915.282719029055,-62.650000000000006,1301239.9077328984,0.0026721954098345435,1.3012399077328982
2009-10-09,327519.72091139184,260462.6836528853,195474.0025228695,262343.6851851855,301780.44422818784,-34915.282719029055,-62.650000000000006,1312665.253781491,0.008780353246695682,1.3126652537814907
2009-10-12,328152.48698734125,262778.7148387099,197880.9225999037,265430.0814814818,302004.1510067113,-34915.282719029055,-62.650000000000006,1321331.0741951189,0.00660169863463933,1.3213310741951185
2009-10-13,326760.40162025264,262733.3024625173,198266.0298122292,266510.32018518547,299095.96288590593,-34915.282719029055,-62.650000000000006,1318450.7342470617,-0.0021798775524989322,1.3184507342470613
2009-10-14,328911.80627848045,265480.751222172,202726.85502166586,270985.5948148151,303570.0984563757,-34915.282719029055,-62.650000000000006,1336759.82307448,0.013886820608336459,1.3367598230744797
2009-10-15,327646.27412658173,264708.7408268971,205807.7127202696,268979.4372222225,304464.92557046964,-34915.282719029055,-62.650000000000006,1336691.8077474115,-5.0880738554859306e-05,1.3366918077474113
2009-10-16,323343.46481012605,251607.27029532054,206321.18900337024,262498.0050000003,297530.01543624146,-34915.282719029055,-62.650000000000006,1306384.6618260294,-0.022673248796561185,1.306384661826029
2009-10-19,326507.29518987285,254536.36855974578,207733.24878189695,265584.40129629656,298201.13577181194,-34915.282719029055,-62.650000000000006,1317647.166880595,0.008621124683769077,1.3176471668805947
2009-10-20,341820.23422784754,254036.83242162675,206032.35859412613,262498.00500000024,292384.7595302012,-34915.282719029055,-62.650000000000006,1321856.9070547728,0.0031948918344688604,1.3218569070547725
2009-10-21,352324.15108860703,249995.1309404818,206866.75755416462,258331.3700000002,292832.1730872482,-34915.282719029055,-62.650000000000006,1325434.2999514728,0.002706338997517266,1.3254342999514723
2009-10-22,352830.3639493665,253764.3581644709,210043.89205584978,261726.40592592614,297530.01543624146,-34915.282719029055,-62.650000000000006,1340979.7528128258,0.01172857293788332,1.3409797528128256
2009-10-23,350678.9592911387,248950.6462880511,207604.8797111218,257405.4511111113,291042.51885906025,-34915.282719029055,-62.650000000000006,1320767.172541454,-0.015072994375175397,1.3207671725414538
2009-10-26,348147.89498734125,248428.40396183572,206642.11168030812,258022.73037037055,281423.1273825502,-34915.282719029055,-62.650000000000006,1307748.9856633767,-0.009856534254275351,1.3077489856633766
2009-10-27,339415.72313924,249541.00717855542,211391.76729898894,256788.17185185206,271580.02912751667,-34915.282719029055,-62.650000000000006,1293801.415877124,-0.01066532640373452,1.293801415877124
2009-10-28,330810.10450632864,251312.08985006838,208375.0941357728,247528.98296296314,252788.6597315435,-34915.282719029055,-62.650000000000006,1255899.6484676474,-0.029294887874103503,1.2558996484676475
2009-10-29,337643.97812658176,254150.36336210836,208696.01681271067,249998.10000000018,275606.7511409394,-34915.282719029055,-62.650000000000006,1291179.9267233112,0.028091637973392203,1.291179926723311
2009-10-30,324102.7841012653,249472.88861426644,202245.47100625906,248609.22166666685,263302.8783221475,-34915.282719029055,-62.650000000000006,1252817.960991576,-0.02971078231450519,1.252817960991576
2009-11-02,325494.8694683539,249359.35767378483,203593.3462493982,247374.66314814836,264421.412214765,-34915.282719029055,-62.650000000000006,1255328.3660354214,0.002003806715748624,1.2553283660354213
2009-11-03,324608.9969620248,250608.19801908245,202438.0246124218,240738.9111111113,268448.1342281878,-34915.282719029055,-62.650000000000006,1251926.9822137991,-0.002709557047901767,1.251926982213799
2009-11-04,328152.48698734125,250880.6722762383,201186.426172364,243670.98759259275,265763.65288590593,-34915.282719029055,-62.650000000000006,1254738.9431954133,0.0022461062199023996,1.254738943195413
2009-11-05,333594.2752405058,254627.19331213107,204588.20654790566,247683.30277777798,273817.09691275156,-34915.282719029055,-62.650000000000006,1279394.792072043,0.01965018222343473,1.2793947920720428
2009-11-06,334100.4881012653,256579.92548841456,204812.8524217622,248146.26222222237,273817.09691275156,-34915.282719029055,-62.650000000000006,1282541.342427387,0.002459405317922103,1.2825413424273866
2009-11-09,346376.149974683,261779.64256247182,206770.48075108335,255090.65388888912,283436.4883892616,-34915.282719029055,-62.650000000000006,1318538.1328473599,0.02806676808705766,1.3185381328473598
2009-11-10,349033.7674936703,263686.96236256266,206096.54312951374,255553.61333333355,286120.96973154345,-34915.282719029055,-62.650000000000006,1325576.5733315945,0.005338063654659164,1.3255765733315945
2009-11-11,349539.9803544298,264254.6170649706,206930.9420895523,260028.88796296323,285449.849395973,-34915.282719029055,-62.650000000000006,1331288.9941488598,0.004309385766307017,1.3312889941488597
2009-11-12,347262.0224810121,262324.5910767834,204074.73026480505,258022.7303703706,280528.3002684562,-34915.282719029055,-62.650000000000006,1317297.0917423982,-0.010510041371901369,1.3172970917423983
2009-11-13,351564.8317974678,263936.7304316221,205679.34364949452,259874.5681481484,280080.88671140926,-34915.282719029055,-62.650000000000006,1326221.0780191128,0.006774467455106015,1.326221078019113
2009-11-16,355234.87503797404,266388.9987460247,211263.3982282138,265121.4418518521,289252.8646308724,-34915.282719029055,-62.650000000000006,1352346.295775908,0.019698991510387343,1.3523462957759083
2009-11-17,355867.6411139234,267251.83389368484,212964.28841598466,266356.00037037063,292384.7595302012,-34915.282719029055,-62.650000000000006,1359909.240605136,0.005592461674092553,1.359909240605136
2009-11-18,354095.89610126516,266252.7616174468,213638.22603755418,263732.56351851876,292384.7595302012,-34915.282719029055,-62.650000000000006,1355188.924085957,-0.0034710526101568995,1.3551889240859571
2009-11-19,344730.95817721455,264981.2150840529,211873.15131439577,252930.17648148173,280975.71382550325,-34915.282719029055,-62.650000000000006,1320575.9321636192,-0.025541082359187284,1.3205759321636192
2009-11-20,343718.5324556956,263777.7871149479,211102.93688974486,252158.57740740763,278962.3528187918,-34915.282719029055,-62.650000000000006,1314804.9039675586,-0.004370084336313251,1.3148049039675587
2009-11-23,353969.3428860753,266366.29255792836,214857.7322099182,254319.05481481503,277396.4053691274,-34915.282719029055,-62.650000000000006,1331993.5451188353,0.013073149559610142,1.3319935451188354
2009-11-24,351564.8317974677,265798.63785552036,215627.94663456915,254164.7350000002,274488.21724832203,-34915.282719029055,-62.650000000000006,1326729.0858168502,-0.003952315926212258,1.3267290858168503
2009-11-25,351058.6189367082,264436.2665697411,217040.00641309586,253547.45574074093,276277.87147650996,-34915.282719029055,-62.650000000000006,1327444.9364177668,0.0005395604939768539,1.3274449364177672
2009-11-27,344857.51139240444,261166.57548387107,212482.9044005778,250461.05944444463,268895.5477852348,-34915.282719029055,-62.650000000000006,1302948.3157875037,-0.01845396366976204,1.3029483157875041
2009-11-30,343718.53245569556,262506.24058155395,213060.56521906605,251695.61796296312,265987.3596644295,-34915.282719029055,-62.650000000000006,1302053.033164679,-0.0006871205956343607,1.3020530331646794
2009-12-01,338656.4038481006,265821.3440436167,215820.5002407319,257714.09074074094,272027.44268456375,-34915.282719029055,-62.650000000000006,1315124.4988387248,0.010039119253288042,1.315124498838725
2009-12-02,337390.87169620185,264300.0294411633,215114.47035146854,258485.689814815,289700.2781879194,-34915.282719029055,-62.650000000000006,1330076.0567725392,0.011368929669409056,1.3300760567725392
2009-12-03,337897.0845569613,265003.9212721492,212835.9193452095,260491.8474074076,281870.5409395973,-34915.282719029055,-62.650000000000006,1323184.0308022958,-0.00518167809663983,1.3231840308022957
2009-12-04,332455.29630379676,264390.85419354856,210749.92194511322,268207.8381481484,276054.16469798656,-34915.282719029055,-62.650000000000006,1316942.7925695644,-0.004716833099132178,1.3169427925695643
2009-12-07,324862.1033924044,263936.7304316221,209369.95443428025,266973.27962962986,277172.69859060406,-34915.282719029055,-62.650000000000006,1307399.4837595117,-0.007246562921258137,1.3073994837595115
2009-12-08,326507.29518987273,263459.90048159944,207059.31116032743,262035.0455555558,273369.6833557047,-34915.282719029055,-62.650000000000006,1297515.953024031,-0.00755968688855535,1.2975159530240308
2009-12-09,340048.4892151891,266752.29775556584,206610.01941261438,262343.6851851854,277843.8189261745,-34915.282719029055,-62.650000000000006,1318683.0277757002,0.016313537187991223,1.3186830277757002
2009-12-10,337770.5313417714,268727.73611994565,205486.79004333177,264195.5229629632,286792.09006711404,-34915.282719029055,-62.650000000000006,1328057.3878160971,0.0071088804837422526,1.328057387816097
2009-12-11,334733.25417721446,269431.62795093155,206706.29621569577,260800.48703703727,310505.00859060395,-34915.282719029055,-62.650000000000006,1347261.391252454,0.014460221081211255,1.3472613912524538
2009-12-14,338656.40384810057,269953.8702771469,197784.6457968224,261880.725740741,314979.1441610737,-34915.282719029055,-62.650000000000006,1348339.5071048555,0.0008002276762339999,1.3483395071048556
2009-12-15,333847.38167088537,266956.6534484327,196308.4014829081,259565.9285185188,311847.24926174484,-34915.282719029055,-62.650000000000006,1333610.3316634607,-0.010923936711623283,1.3336103316634609
2009-12-16,335366.0202531639,267410.7772103591,194222.40408281182,254010.41518518547,316545.09161073813,-34915.282719029055,-62.650000000000006,1332639.4256232292,-0.0007280282832095031,1.3326394256232295
2009-12-17,329924.2319999993,264686.0346388007,193612.6509966298,249998.10000000027,308044.2340268455,-34915.282719029055,-62.650000000000006,1311349.9689432466,-0.01597540660334751,1.3113499689432468
2009-12-18,335998.78632911324,265753.2254793278,193580.558728936,257251.13129629663,309833.8882550334,-34915.282719029055,-62.650000000000006,1327502.3073696778,0.012317336187110728,1.3275023073696781
2009-12-21,340807.8085063284,267297.24626987753,194447.04995666834,263423.9238888892,334217.9271140938,-34915.282719029055,-62.650000000000006,1365278.673016828,0.028456723154026475,1.3652786730168285
2009-12-22,344477.85174683464,269953.8702771469,194607.5112951373,262652.3248148151,335560.16778523475,-34915.282719029055,-62.650000000000006,1372336.4432001396,0.0051694722277586536,1.3723364432001401
2009-12-23,347515.12891139166,270090.1074057249,193741.02006740496,263423.92388888914,340034.3033557045,-34915.282719029055,-62.650000000000006,1379889.200910086,0.005503575852240816,1.3798892009100865
2009-12-24,359411.1311392397,271270.82918673346,194864.2494366876,266510.3201851854,347192.9202684562,-34915.282719029055,-62.650000000000006,1404334.1674972733,0.01771516624020597,1.4043341674972736
2009-12-28,363840.49367088533,274903.81928214466,196051.6633413578,266047.36074074096,342047.6643624159,-34915.282719029055,-62.650000000000006,1407975.7186785156,0.0025930802408176135,1.4079757186785158
2009-12-29,359537.68435442966,273950.1593820992,195377.72571978826,267436.2390740743,340481.7169127515,-34915.282719029055,-62.650000000000006,1401868.2427241139,-0.004337770796313256,1.401868242724114
2009-12-30,363967.04688607523,275426.06160836003,195185.1721136255,269905.35611111135,346298.0931543623,-34915.282719029055,-62.650000000000006,1415866.4471545052,0.009985392352700684,1.4158664471545053
2009-12-31,362321.8550886068,271974.7210177194,193548.46646124226,267436.2390740743,342495.077919463,-34915.282719029055,-62.650000000000006,1402861.0768420768,-0.009185449897880948,1.4028610768420768
2010-01-04,368016.7497721511,275176.29353930056,196276.30921521434,273763.35148148175,353680.41684563743,-34915.282719029055,-62.650000000000006,1431997.838134756,0.02076952719956271,1.4319978381347562
2010-01-05,368649.5158481005,271861.1900772379,197014.4313721715,273609.03166666697,342718.78469798644,-34915.282719029055,-62.650000000000006,1418937.6709431342,-0.00912024225443897,1.4189376709431343
2010-01-06,362701.51473417645,270090.10740572494,198747.41382763613,272683.1127777781,360615.32697986567,-34915.282719029055,-62.650000000000006,1429922.1930061523,0.0077413703843078885,1.4299221930061523
2010-01-07,362068.7486582271,269159.1536937758,198105.56847376033,270059.67592592625,353009.29651006695,-34915.282719029055,-62.650000000000006,1417487.1605427274,-0.00869630006740607,1.4174871605427275
2010-01-08,364473.25974683475,271861.1900772379,197303.26178141558,272991.75240740774,361510.1540939596,-34915.282719029055,-62.650000000000006,1433224.3353878264,0.011102163944168408,1.4332243353878267
2010-01-11,361309.4293670879,269022.9165651979,199517.62825228705,274689.2703703707,370682.13201342267,-34915.282719029055,-62.650000000000006,1440306.0938493372,0.004941137466518475,1.4403060938493375
2010-01-12,357133.17326582206,271157.298246252,198522.76795377958,270213.9957407411,329743.791543624,-34915.282719029055,-62.650000000000006,1391855.7440311895,-0.03363892579851557,1.3918557440311898
2010-01-13,362195.301873417,270566.9373557477,197752.55352912864,274689.2703703707,339586.8897986575,-34915.282719029055,-62.650000000000006,1409875.6702082925,0.01294669095872858,1.4098756702082929
2010-01-14,360170.450430379,274903.8192821448,197752.55352912864,281633.6620370374,336007.58134228166,-34915.282719029055,-62.650000000000006,1415552.7839019424,0.004026676829461895,1.4155527839019426
2010-01-15,354095.8961012651,273791.21606542513,196147.94014443917,272683.1127777781,331980.85932885885,-34915.282719029055,-62.650000000000006,1393783.7416987373,-0.015378474367588879,1.3937837416987375
2010-01-19,369788.49478480936,278695.75269423024,196597.23189215222,275923.82888888917,331980.85932885885,-34915.282719029055,-62.650000000000006,1418070.8848699108,0.017425331093023466,1.418070884869911
2010-01-20,364093.60010126507,270612.34973194037,193099.17471352924,276386.7883333336,323480.00174496626,-34915.282719029055,-62.650000000000006,1392756.6319060053,-0.017851190116090487,1.3927566319060056
2010-01-21,357765.9393417714,268023.84428895987,189312.28712566211,273146.07222222246,302675.27134228166,-34915.282719029055,-62.650000000000006,1356008.1316018684,-0.026385442698518058,1.3560081316018686
2010-01-22,340048.4892151892,260757.8640981375,0.0,260954.80685185207,284778.7290604025,154388.05440663305,-71.60000000000001,1300927.9436322143,-0.04061936406280042,1.3009279436322145
2010-01-25,349160.32070886,262029.4106315314,0.0,266356.00037037063,284555.022281879,154388.05440663305,-71.60000000000001,1316488.808399274,0.01196135792395503,1.3164888083992743
2010-01-26,354095.89610126504,261257.40023625654,0.0,262189.36537037056,287686.9171812078,154388.05440663305,-71.60000000000001,1319617.633295733,0.002376643748505103,1.3196176332957334
2010-01-27,357386.27969620173,262460.8282053615,0.0,265275.7616666669,282541.6612751676,154388.05440663305,-71.60000000000001,1322052.5852500307,0.0018451950723152866,1.322052585250031
2010-01-28,342706.10673417646,257102.16781463,0.0,261109.1266666669,274488.2172483219,154388.05440663305,-71.60000000000001,1289793.6728704283,-0.02440062728178205,1.2897936728704287
